Player,Country,Team,Assists,Season
Papiss Demba Cissé,Senegal,Newcastle United,2,2012-2013
Tom Cleverley,England,Manchester United,2,2012-2013
Gaël Clichy,France,Manchester City,2,2012-2013
Nathaniel Clyne,England,Southampton FC,2,2012-2013
Ashley Cole,England,Chelsea FC,2,2012-2013
David Luiz,Brazil,Chelsea FC,2,2012-2013
Ben Davies,Wales,Swansea City,2,2012-2013
Guy Demel,Ivory Coast,West Ham United,2,2012-2013
Franco Di Santo,Argentina,Wigan Athletic,2,2012-2013
Roger Espinoza,Honduras,Wigan Athletic,2,2012-2013
Jonny Evans,Northern Ireland,Manchester United,2,2012-2013
Alejandro Faurlín,Argentina,Queens Park Rangers,2,2012-2013
Marc-Antoine Fortuné,France,West Bromwich Albion,2,2012-2013
Craig Gardner,England,Sunderland AFC,2,2012-2013
Danny Graham,England,Swansea City,2,2012-2013
Brett Holman,Australia,Aston Villa,2,2012-2013
Phil Jagielka,England,Everton FC,2,2012-2013
Matthew Jarvis,England,West Ham United,2,2012-2013
Javi Garrido,Spain,Norwich City,2,2012-2013
Bradley Johnson,England,Norwich City,2,2012-2013
Billy Jones,England,West Bromwich Albion,2,2012-2013
Kenwyne Jones,Trinidad & Tobago,Stoke City,2,2012-2013
Alexander Kačaniklić,Sweden,Fulham FC,2,2012-2013
Jimmy Kébé,France,Reading FC,2,2012-2013
Sung-yueng Ki,South Korea,Swansea City,2,2012-2013
Aleksandar Kolarov,Serbia,Manchester City,2,2012-2013
Frank Lampard,England,Chelsea FC,2,2012-2013
Adam Le Fondre,England,Reading FC,2,2012-2013
Modibo Maïga,Mali,West Ham United,2,2012-2013
James McArthur,Scotland,Wigan Athletic,2,2012-2013
Gareth McAuley,Northern Ireland,West Bromwich Albion,2,2012-2013
James McCarthy,Ireland,Wigan Athletic,2,2012-2013
George McCartney,Northern Ireland,West Ham United,2,2012-2013
Garath McCleary,Jamaica,Reading FC,2,2012-2013
Michu,Spain,Swansea City,2,2012-2013
Luke Moore,England,Swansea City,2,2012-2013
Youssuf Mulumbu,Congo DR,West Bromwich Albion,2,2012-2013
Nani,Portugal,Manchester United,2,2012-2013
Kevin Nolan,England,West Ham United,2,2012-2013
Gary O'Neil,England,West Ham United,2,2012-2013
Gabriel Obertan,France,Newcastle United,2,2012-2013
Leon Osman,England,Everton FC,2,2012-2013
Jason Puncheon,England,Southampton FC,2,2012-2013
Gastón Ramírez,Uruguay,Southampton FC,2,2012-2013
Aaron Ramsey,Wales,Arsenal FC,2,2012-2013
John Arne Riise,Norway,Fulham FC,2,2012-2013
Markus Rosenberg,Sweden,West Bromwich Albion,2,2012-2013
Sandro,Brazil,Tottenham Hotspur,2,2012-2013
Davide Santon,Italy,Newcastle United,2,2012-2013
Steven Sidwell,England,Fulham FC,2,2012-2013
Moussa Sissoko,France,Newcastle United,2,2012-2013
Raheem Sterling,England,Liverpool FC,2,2012-2013
Yacouba Sylla,Mali,Aston Villa,2,2012-2013
Jan Vertonghen,Belgium,Tottenham Hotspur,2,2012-2013
Jon Walters,Ireland,Stoke City,2,2012-2013
Andreas Weimann,Austria,Aston Villa,2,2012-2013
Pablo Zabaleta,Argentina,Manchester City,2,2012-2013
Emmanuel Adebayor,Togo,Tottenham Hotspur,1,2012-2013
Kemy Agustien,Curaçao,Swansea City,1,2012-2013
Sammy Ameobi,England,Newcastle United,1,2012-2013
Shola Ameobi,Nigeria,Newcastle United,1,2012-2013
Anderson,Brazil,Manchester United,1,2012-2013
Àngel Rangel,Spain,Swansea City,1,2012-2013
Vurnon Anita,Curaçao,Newcastle United,1,2012-2013
Barry Bannan,Scotland,Aston Villa,1,2012-2013
Leon Barnett,England,Norwich City,1,2012-2013
Yossi Benayoun,Israel,West Ham United,1,2012-2013
Nick Blackman,Barbados,Reading FC,1,2012-2013
Bosingwa,Portugal,Queens Park Rangers,1,2012-2013
Alexander Büttner,Netherlands,Manchester United,1,2012-2013
Geoff Cameron,USA,Stoke City,1,2012-2013
Carlos Cuéllar,Spain,Sunderland AFC,1,2012-2013
Jamie Carragher,England,Liverpool FC,1,2012-2013
Tom Carroll,England,Tottenham Hotspur,1,2012-2013
Carlton Cole,England,West Ham United,1,2012-2013
James Collins,Wales,West Ham United,1,2012-2013
Fabricio Coloccini,Argentina,Newcastle United,1,2012-2013
Steven Davis,Northern Ireland,Southampton FC,1,2012-2013
Ashkan Dejagah,Iran,Fulham FC,1,2012-2013
Mousa Dembélé,Belgium,Tottenham Hotspur,1,2012-2013
Samba Diakité,Mali,Queens Park Rangers,1,2012-2013
Sylvain Distin,France,Everton FC,1,2012-2013
Rob Elliot,England,Newcastle United,1,2012-2013
Rio Ferdinand,England,Manchester United,1,2012-2013
Shane Ferguson,Northern Ireland,Newcastle United,1,2012-2013
Maynor Figueroa,Honduras,Wigan Athletic,1,2012-2013
Steven Fletcher,Scotland,Sunderland AFC,1,2012-2013
Danny Fox,Scotland,Southampton FC,1,2012-2013
Emmanuel Frimpong,Ghana,Fulham FC,1,2012-2013
Zoltán Gera,Hungary,West Bromwich Albion,1,2012-2013
Darron Gibson,Ireland,Everton FC,1,2012-2013
Granero,Spain,Queens Park Rangers,1,2012-2013
Guly,Brazil,Southampton FC,1,2012-2013
Danny Guthrie,England,Reading FC,1,2012-2013
Clint Hill,England,Queens Park Rangers,1,2012-2013
Junior Hoilett,Canada,Queens Park Rangers,1,2012-2013
Lewis Holtby,Germany,Tottenham Hotspur,1,2012-2013
Jonny Howson,England,Norwich City,1,2012-2013
Jordon Ibe,England,Liverpool FC,1,2012-2013
Stephen Ireland,Ireland,Aston Villa,1,2012-2013
Branislav Ivanović,Serbia,Chelsea FC,1,2012-2013
Gonzalo Jara,Chile,West Bromwich Albion,1,2012-2013
Nikica Jelavić,Croatia,Everton FC,1,2012-2013
Phil Jones,England,Manchester United,1,2012-2013
Jordi Gómez,Spain,Wigan Athletic,1,2012-2013
Júlio César,Brazil,Queens Park Rangers,1,2012-2013
Kei Kamara,Sierra Leone,Norwich City,1,2012-2013
Jem Karacan,Turkey,Reading FC,1,2012-2013
Michael Kightly,England,Stoke City,1,2012-2013
Laurent Koscielny,France,Arsenal FC,1,2012-2013
Tim Krul,Netherlands,Newcastle United,1,2012-2013
Eric Lichaj,USA,Aston Villa,1,2012-2013
Lucas Leiva,Brazil,Liverpool FC,1,2012-2013
Lucas Piazón,Brazil,Chelsea FC,1,2012-2013
Marko Marin,Germany,Chelsea FC,1,2012-2013
Victor Moses,Nigeria,Wigan Athletic,1,2012-2013
Alfred N'Diaye,Senegal,Sunderland AFC,1,2012-2013
Nacho Monreal,Spain,Arsenal FC,1,2012-2013
Steven Naismith,Scotland,Everton FC,1,2012-2013
Kyle Naughton,England,Tottenham Hotspur,1,2012-2013
Phil Neville,England,Everton FC,1,2012-2013
John O'Shea,Ireland,Sunderland AFC,1,2012-2013
Jonas Olsson,Sweden,West Bromwich Albion,1,2012-2013
Bryan Oviedo,Costa Rica,Everton FC,1,2012-2013
Scott Parker,England,Tottenham Hotspur,1,2012-2013
Alex Pearce,Ireland,Reading FC,1,2012-2013
Mladen Petrić,Croatia,Fulham FC,1,2012-2013
Goran Popov,North Macedonia,West Bromwich Albion,1,2012-2013
Liam Ridgewell,England,West Bromwich Albion,1,2012-2013
Jason Roberts,Grenada,Reading FC,1,2012-2013
Hal Robson-Kanu,Wales,Reading FC,1,2012-2013
Hugo Rodallega,Colombia,Fulham FC,1,2012-2013
Danny Rose,England,Sunderland AFC,1,2012-2013
Tomáš Rosický,Czech Republic,Arsenal FC,1,2012-2013
Nuri Şahin,Turkey,Liverpool FC,1,2012-2013
Paul Scharner,Austria,Wigan Athletic,1,2012-2013
Paul Scholes,England,Manchester United,1,2012-2013
Ryan Shawcross,England,Stoke City,1,2012-2013
Ryan Shotton,England,Stoke City,1,2012-2013
Jay Tabb,England,Reading FC,1,2012-2013
Cheick Tioté,Ivory Coast,Newcastle United,1,2012-2013
James Tomkins,England,West Ham United,1,2012-2013
Andros Townsend,England,Tottenham Hotspur,1,2012-2013
Tolis Vellios,Greece,Everton FC,1,2012-2013
Shaun Wright-Phillips,England,Queens Park Rangers,1,2012-2013
Bobby Zamora,England,Queens Park Rangers,1,2012-2013
