Player,Country,Team,Assists,Season
Azpilicueta,Spain,Chelsea FC,3,2014-2015
Joey Barton,England,Queens Park Rangers,3,2014-2015
Saido Berahino,Burundi,West Bromwich Albion,3,2014-2015
Wilfried Bony,Ivory Coast,Swansea City,3,2014-2015
Gaël Clichy,France,Manchester City,3,2014-2015
Scott Dann,England,Crystal Palace,3,2014-2015
Steven Davis,Northern Ireland,Southampton FC,3,2014-2015
Fabian Delph,England,Aston Villa,3,2014-2015
Diego Costa,Brazil,Chelsea FC,3,2014-2015
Mame Diouf,Senegal,Stoke City,3,2014-2015
Graham Dorrans,Scotland,West Bromwich Albion,3,2014-2015
Edin Džeko,Bosnia-Herzegovina,Manchester City,3,2014-2015
Fernandinho,Brazil,Manchester City,3,2014-2015
Kieran Gibbs,England,Arsenal FC,3,2014-2015
Olivier Giroud,France,Arsenal FC,3,2014-2015
Stephen Ireland,Ireland,Stoke City,3,2014-2015
Mile Jedinak,Australia,Crystal Palace,3,2014-2015
Stevan Jovetić,Montenegro,Manchester City,3,2014-2015
Aleksandar Kolarov,Serbia,Manchester City,3,2014-2015
Cheikhou Kouyaté,Senegal,West Ham United,3,2014-2015
Adam Lallana,England,Liverpool FC,3,2014-2015
Sebastian Larsson,Sweden,Sunderland AFC,3,2014-2015
Aaron Lennon,England,Tottenham Hotspur,3,2014-2015
Riyad Mahrez,Algeria,Leicester City,3,2014-2015
Nemanja Matić,Serbia,Chelsea FC,3,2014-2015
Aiden McGeady,Ireland,Everton FC,3,2014-2015
Glenn Murray,England,Crystal Palace,3,2014-2015
Mark Noble,England,West Ham United,3,2014-2015
Stephen Quinn,Ireland,Hull City,3,2014-2015
Stéphane Sessègnon,Benin,West Bromwich Albion,3,2014-2015
Alex Song,Cameroon,West Ham United,3,2014-2015
James Tomkins,England,West Ham United,3,2014-2015
Leonardo Ulloa,Argentina,Leicester City,3,2014-2015
Antonio Valencia,Ecuador,Manchester United,3,2014-2015
Enner Valencia,Ecuador,West Ham United,3,2014-2015
Willian,Brazil,Chelsea FC,3,2014-2015
Sammy Ameobi,England,Newcastle United,2,2014-2015
Ross Barkley,England,Everton FC,2,2014-2015
Ashley Barnes,England,Burnley FC,2,2014-2015
Gareth Barry,England,Everton FC,2,2014-2015
Nabil Bentaleb,Algeria,Tottenham Hotspur,2,2014-2015
Christian Benteke,Belgium,Aston Villa,2,2014-2015
Ryan Bertrand,England,Southampton FC,2,2014-2015
Daley Blind,Netherlands,Manchester United,2,2014-2015
George Boyd,Scotland,Hull City,2,2014-2015
Robbie Brady,Ireland,Hull City,2,2014-2015
Liam Bridcutt,Scotland,Sunderland AFC,2,2014-2015
Will Buckley,England,Sunderland AFC,2,2014-2015
Rémy Cabella,France,Newcastle United,2,2014-2015
Michael Carrick,England,Manchester United,2,2014-2015
Ciaran Clark,Ireland,Aston Villa,2,2014-2015
Séamus Coleman,Ireland,Everton FC,2,2014-2015
Peter Crouch,England,Stoke City,2,2014-2015
Eric Dier,England,Tottenham Hotspur,2,2014-2015
Nathan Dyer,England,Swansea City,2,2014-2015
Christian Eriksen,Denmark,Tottenham Hotspur,2,2014-2015
Leroy Fer,Netherlands,Queens Park Rangers,2,2014-2015
Fernando,Brazil,Manchester City,2,2014-2015
Steven Fletcher,Scotland,Sunderland AFC,2,2014-2015
Tom Huddlestone,England,Hull City,2,2014-2015
Brown Ideye,Nigeria,West Bromwich Albion,2,2014-2015
Mauricio Isla,Chile,Queens Park Rangers,2,2014-2015
Carl Jenkinson,England,West Ham United,2,2014-2015
Jordi Gómez,Spain,Sunderland AFC,2,2014-2015
Lukas Jutkiewicz,England,Burnley FC,2,2014-2015
Michael Kightly,England,Burnley FC,2,2014-2015
Rickie Lambert,England,Liverpool FC,2,2014-2015
Frank Lampard,England,Manchester City,2,2014-2015
Joleon Lescott,England,West Bromwich Albion,2,2014-2015
Eliaquim Mangala,France,Manchester City,2,2014-2015
James McCarthy,Ireland,Everton FC,2,2014-2015
Wes Morgan,Jamaica,Leicester City,2,2014-2015
Charles N'Zogbia,France,Aston Villa,2,2014-2015
Nacho Monreal,Spain,Arsenal FC,2,2014-2015
David Nugent,England,Leicester City,2,2014-2015
Leon Osman,England,Everton FC,2,2014-2015
Graziano Pellè,Italy,Southampton FC,2,2014-2015
Steven Pienaar,South Africa,Everton FC,2,2014-2015
Erik Pieters,Netherlands,Stoke City,2,2014-2015
Gastón Ramírez,Uruguay,Southampton FC,2,2014-2015
Andy Robertson,Scotland,Hull City,2,2014-2015
Diafra Sakho,Senegal,West Ham United,2,2014-2015
Jeffrey Schlupp,Ghana,Leicester City,2,2014-2015
Moussa Sissoko,France,Newcastle United,2,2014-2015
Daniel Sturridge,England,Liverpool FC,2,2014-2015
Neil Taylor,Wales,Swansea City,2,2014-2015
Cheick Tioté,Ivory Coast,Newcastle United,2,2014-2015
Andros Townsend,England,Tottenham Hotspur,2,2014-2015
Robin van Persie,Netherlands,Manchester United,2,2014-2015
Eduardo Vargas,Chile,Queens Park Rangers,2,2014-2015
Marcin Wasilewski,Poland,Leicester City,2,2014-2015
Andreas Weimann,Austria,Aston Villa,2,2014-2015
Wilfried Zaha,Ivory Coast,Crystal Palace,2,2014-2015
Charlie Adam,Scotland,Stoke City,1,2014-2015
Emmanuel Adebayor,Togo,Tottenham Hotspur,1,2014-2015
Gabriel Agbonlahor,England,Aston Villa,1,2014-2015
Chuba Akpom,England,Arsenal FC,1,2014-2015
Joe Allen,Wales,Liverpool FC,1,2014-2015
Morgan Amalfitano,France,West Ham United,1,2014-2015
Victor Anichebe,Nigeria,West Bromwich Albion,1,2014-2015
Scott Arfield,Canada,Burnley FC,1,2014-2015
Adam Armstrong,England,Newcastle United,1,2014-2015
Oussama Assaidi,Morocco,Stoke City,1,2014-2015
Christian Atsu,Ghana,Everton FC,1,2014-2015
Phil Bardsley,Scotland,Stoke City,1,2014-2015
Modou Barrow,Gambia,Swansea City,1,2014-2015
Bojan,Spain,Stoke City,1,2014-2015
Fabio Borini,Italy,Liverpool FC,1,2014-2015
Alex Bruce,Northern Ireland,Hull City,1,2014-2015
Esteban Cambiasso,Argentina,Leicester City,1,2014-2015
Geoff Cameron,USA,Stoke City,1,2014-2015
Carles Gil,Spain,Aston Villa,1,2014-2015
Andy Carroll,England,West Ham United,1,2014-2015
Calum Chambers,England,Arsenal FC,1,2014-2015
Papiss Demba Cissé,Senegal,Newcastle United,1,2014-2015
Joe Cole,England,Aston Villa,1,2014-2015
Juan Cuadrado,Colombia,Chelsea FC,1,2014-2015
Ben Davies,Wales,Tottenham Hotspur,1,2014-2015
Ritchie De Laet,Belgium,Leicester City,1,2014-2015
Jermain Defoe,England,Sunderland AFC,1,2014-2015
Mousa Dembélé,Belgium,Tottenham Hotspur,1,2014-2015
Didier Drogba,Ivory Coast,Chelsea FC,1,2014-2015
Samuel Eto'o,Cameroon,Everton FC,1,2014-2015
Marouane Fellaini,Belgium,Manchester United,1,2014-2015
Mathieu Flamini,France,Arsenal FC,1,2014-2015
Gabriel Paulista,Brazil,Arsenal FC,1,2014-2015
Cristian Gamboa,Costa Rica,West Bromwich Albion,1,2014-2015
Dwight Gayle,England,Crystal Palace,1,2014-2015
Steven Gerrard,England,Liverpool FC,1,2014-2015
Yoan Gouffran,France,Newcastle United,1,2014-2015
Danny Graham,England,Sunderland AFC,1,2014-2015
Jack Grealish,England,Aston Villa,1,2014-2015
Jonás Gutiérrez,Argentina,Newcastle United,1,2014-2015
Massadio Haïdara,France,Newcastle United,1,2014-2015
Brede Hangeland,Norway,Crystal Palace,1,2014-2015
Héctor Bellerín,Spain,Arsenal FC,1,2014-2015
Abel Hernández,Uruguay,Hull City,1,2014-2015
Matty James,England,Leicester City,1,2014-2015
Nikica Jelavić,Croatia,Hull City,1,2014-2015
Adam Johnson,England,Sunderland AFC,1,2014-2015
Billy Jones,England,Sunderland AFC,1,2014-2015
Phil Jones,England,Manchester United,1,2014-2015
José Fonte,Portugal,Southampton FC,1,2014-2015
Michael Keane,England,Manchester United,1,2014-2015
Martin Kelly,England,Crystal Palace,1,2014-2015
Sung-yueng Ki,South Korea,Swansea City,1,2014-2015
Paul Konchesky,England,Leicester City,1,2014-2015
Arouna Koné,Ivory Coast,Everton FC,1,2014-2015
Niko Kranjčar,Croatia,Queens Park Rangers,1,2014-2015
Tim Krul,Netherlands,Newcastle United,1,2014-2015
Joe Ledley,Wales,Crystal Palace,1,2014-2015
Jake Livermore,England,Hull City,1,2014-2015
Matthew Lowton,England,Aston Villa,1,2014-2015
Lazar Marković,Serbia,Liverpool FC,1,2014-2015
James McArthur,Scotland,Crystal Palace,1,2014-2015
Callum McManaman,England,West Bromwich Albion,1,2014-2015
Ben Mee,England,Burnley FC,1,2014-2015
Per Mertesacker,Germany,Arsenal FC,1,2014-2015
David Meyler,Ireland,Hull City,1,2014-2015
Mikel Arteta,Spain,Arsenal FC,1,2014-2015
Kevin Mirallas,Belgium,Everton FC,1,2014-2015
James Morrison,Scotland,West Bromwich Albion,1,2014-2015
Jordon Mutch,England,Queens Park Rangers,1,2014-2015
Dame N'Doye,Senegal,Hull City,1,2014-2015
Steven Naismith,Scotland,Everton FC,1,2014-2015
Kyle Naughton,England,Tottenham Hotspur,1,2014-2015
Kevin Nolan,England,West Ham United,1,2014-2015
Steven Nzonzi,France,Stoke City,1,2014-2015
Gabriel Obertan,France,Newcastle United,1,2014-2015
John Mikel Obi,Nigeria,Chelsea FC,1,2014-2015
Alex Oxlade-Chamberlain,England,Arsenal FC,1,2014-2015
Paulinho,Brazil,Tottenham Hotspur,1,2014-2015
Rafael,Brazil,Manchester United,1,2014-2015
Anthony Réveillère,France,Sunderland AFC,1,2014-2015
Jazz Richards,Wales,Swansea City,1,2014-2015
Kieran Richardson,England,Aston Villa,1,2014-2015
Emmanuel Rivière,Martinique,Newcastle United,1,2014-2015
Liam Rosenior,England,Hull City,1,2014-2015
Tomáš Rosický,Czech Republic,Arsenal FC,1,2014-2015
Wayne Routledge,England,Swansea City,1,2014-2015
Morgan Schneiderlin,France,Southampton FC,1,2014-2015
Ryan Shawcross,England,Stoke City,1,2014-2015
Soldado,Spain,Tottenham Hotspur,1,2014-2015
Matthew Taylor,England,Burnley FC,1,2014-2015
Ryan Taylor,England,Newcastle United,1,2014-2015
Yaya Touré,Ivory Coast,Manchester City,1,2014-2015
Ron Vlaar,Netherlands,Aston Villa,1,2014-2015
Victor Wanyama,Kenya,Southampton FC,1,2014-2015
Ashley Westwood,England,Aston Villa,1,2014-2015
Connor Wickham,England,Sunderland AFC,1,2014-2015
Mike Williamson,England,Newcastle United,1,2014-2015
Jack Wilshere,England,Arsenal FC,1,2014-2015
Andre Wisdom,England,West Bromwich Albion,1,2014-2015
Maya Yoshida,Japan,Southampton FC,1,2014-2015
Mauro Zárate,Argentina,West Ham United,1,2014-2015
