Player,Country,Team,Assists,Season
Paulo Wanchope,Costa Rica,Manchester City,2,2003-2004
Shaun Wright-Phillips,England,Manchester City,2,2003-2004
Dwight Yorke,Trinidad & Tobago,Blackburn Rovers,2,2003-2004
Bobby Zamora,England,Tottenham Hotspur,2,2003-2004
David Batty,England,Leeds United,1,2003-2004
David Bellion,France,Manchester United,1,2003-2004
Eyal Berkovic,Israel,Portsmouth FC,1,2003-2004
Jérôme Bonnissel,France,Fulham FC,1,2003-2004
Paul Bosvelt,Netherlands,Manchester City,1,2003-2004
Lee Bowyer,England,Newcastle United,1,2003-2004
Michael Brown,England,Tottenham Hotspur,1,2003-2004
Wes Brown,England,Manchester United,1,2003-2004
Steven Caldwell,Scotland,Newcastle United,1,2003-2004
Kevin Campbell,England,Everton FC,1,2003-2004
Sol Campbell,England,Arsenal FC,1,2003-2004
Jamie Carragher,England,Liverpool FC,1,2003-2004
Malcolm Christie,England,Middlesbrough FC,1,2003-2004
Jamie Clapham,England,Birmingham City,1,2003-2004
Stephen Clemence,England,Birmingham City,1,2003-2004
Mark Clyde,Northern Ireland,Wolverhampton Wanderers,1,2003-2004
Jody Craddock,England,Wolverhampton Wanderers,1,2003-2004
Stephen Crainey,Scotland,Southampton FC,1,2003-2004
Stéphane Dalmat,France,Tottenham Hotspur,1,2003-2004
Simon Davies,Wales,Tottenham Hotspur,1,2003-2004
Brian Deane,England,Leicester City,1,2003-2004
Marcel Desailly,France,Chelsea FC,1,2003-2004
Salif Diao,Senegal,Liverpool FC,1,2003-2004
Eric Djemba-Djemba,Cameroon,Manchester United,1,2003-2004
Didier Domi,France,Leeds United,1,2003-2004
Stewart Downing,England,Middlesbrough FC,1,2003-2004
Christophe Dugarry,France,Birmingham City,1,2003-2004
David Dunn,England,Birmingham City,1,2003-2004
Matt Elliott,Scotland,Leicester City,1,2003-2004
Émerson Thome,Brazil,Bolton Wanderers,1,2003-2004
Lauren Etame Mayer,Cameroon,Arsenal FC,1,2003-2004
Rio Ferdinand,England,Manchester United,1,2003-2004
Barry Ferguson,Scotland,Blackburn Rovers,1,2003-2004
Darren Fletcher,Scotland,Manchester United,1,2003-2004
Gary Flitcroft,England,Blackburn Rovers,1,2003-2004
Mikael Forssell,Finland,Birmingham City,1,2003-2004
Steffen Freund,Germany,Leicester City,1,2003-2004
Corrado Grabbi,Italy,Blackburn Rovers,1,2003-2004
Martin Grainger,England,Birmingham City,1,2003-2004
Hélder Postiga,Portugal,Tottenham Hotspur,1,2003-2004
Tony Hibbert,England,Everton FC,1,2003-2004
Matt Holland,Ireland,Charlton Athletic,1,2003-2004
Tim Howard,USA,Manchester United,1,2003-2004
Hermann Hreiðarsson,Iceland,Charlton Athletic,1,2003-2004
Bryan Hughes,England,Birmingham City,1,2003-2004
Hugo Viana,Portugal,Newcastle United,1,2003-2004
Nicky Hunt,England,Bolton Wanderers,1,2003-2004
Junichi Inamoto,Japan,Fulham FC,1,2003-2004
Iván Campo,Spain,Bolton Wanderers,1,2003-2004
Jonatan Johansson,Finland,Charlton Athletic,1,2003-2004
Collins John,Netherlands,Fulham FC,1,2003-2004
Glen Johnson,England,Chelsea FC,1,2003-2004
Frédéric Kanouté,Mali,Tottenham Hotspur,1,2003-2004
Gary Kelly,Ireland,Leeds United,1,2003-2004
Dean Kiely,Ireland,Charlton Athletic,1,2003-2004
Kevin Kilbane,Ireland,Everton FC,1,2003-2004
Zat Knight,England,Fulham FC,1,2003-2004
Graeme Le Saux,England,Southampton FC,1,2003-2004
Anthony Le Tallec,France,Liverpool FC,1,2003-2004
Sylvain Legwinski,France,Fulham FC,1,2003-2004
Aaron Lennon,England,Leeds United,1,2003-2004
Glen Little,England,Bolton Wanderers,1,2003-2004
Lomana LuaLua,Congo DR,Portsmouth FC,1,2003-2004
Chris Marsden,England,Southampton FC,1,2003-2004
Brian McBride,USA,Fulham FC,1,2003-2004
James McFadden,Scotland,Everton FC,1,2003-2004
Steve McManaman,England,Manchester City,1,2003-2004
Kenny Miller,Scotland,Wolverhampton Wanderers,1,2003-2004
Danny Mills,England,Middlesbrough FC,1,2003-2004
Bruno N'Gotty,France,Bolton Wanderers,1,2003-2004
Shaun Newton,England,Wolverhampton Wanderers,1,2003-2004
Kevin Nolan,England,Bolton Wanderers,1,2003-2004
Matt Oakley,England,Southampton FC,1,2003-2004
Marians Pahars,Latvia,Southampton FC,1,2003-2004
Emmanuel Petit,France,Chelsea FC,1,2003-2004
Chris Powell,England,Charlton Athletic,1,2003-2004
Gustavo Poyet,Uruguay,Tottenham Hotspur,1,2003-2004
Franck Queudrue,France,Middlesbrough FC,1,2003-2004
Reyes,Spain,Arsenal FC,1,2003-2004
Claudio Reyna,USA,Manchester City,1,2003-2004
Dean Richards,England,Tottenham Hotspur,1,2003-2004
Michael Ricketts,England,Middlesbrough FC,1,2003-2004
Rohan Ricketts,England,Tottenham Hotspur,1,2003-2004
Lamine Sakho,Senegal,Leeds United,1,2003-2004
Sebastien Schemmel,France,Portsmouth FC,1,2003-2004
Tim Sherwood,England,Portsmouth FC,1,2003-2004
Mikaël Silvestre,France,Manchester United,1,2003-2004
Florent Sinama-Pongolle,France,Liverpool FC,1,2003-2004
Frank Sinclair,Jamaica,Leicester City,1,2003-2004
Trevor Sinclair,England,Manchester City,1,2003-2004
Vladimír Šmicer,Czech Republic,Liverpool FC,1,2003-2004
Graham Stuart,England,Charlton Athletic,1,2003-2004
Dean Sturridge,England,Wolverhampton Wanderers,1,2003-2004
Michael Svensson,Sweden,Southampton FC,1,2003-2004
Mauricio Taricco,Argentina,Tottenham Hotspur,1,2003-2004
Ben Thatcher,Wales,Leicester City,1,2003-2004
David Thompson,England,Blackburn Rovers,1,2003-2004
Danny Tiatto,Australia,Manchester City,1,2003-2004
Andy Todd,England,Blackburn Rovers,1,2003-2004
Kolo Touré,Ivory Coast,Arsenal FC,1,2003-2004
Matthew Upson,England,Birmingham City,1,2003-2004
Darius Vassell,England,Aston Villa,1,2003-2004
Boris Živković,Croatia,Portsmouth FC,1,2003-2004
