Player,Country,Team,Assists,Season
Cristiano Ronaldo,Portugal,Manchester United,12,2006-2007
Cesc Fàbregas,Spain,Arsenal FC,11,2006-2007
Mikel Arteta,Spain,Everton FC,11,2006-2007
Wayne Rooney,England,Manchester United,11,2006-2007
Dimitar Berbatov,Bulgaria,Tottenham Hotspur,9,2006-2007
Frank Lampard,England,Chelsea FC,9,2006-2007
David Bentley,England,Blackburn Rovers,8,2006-2007
Stewart Downing,England,Middlesbrough FC,8,2006-2007
Ryan Giggs,Wales,Manchester United,8,2006-2007
Kevin Kilbane,Ireland,Wigan Athletic,7,2006-2007
Aaron Lennon,England,Tottenham Hotspur,7,2006-2007
Andriy Shevchenko,Ukraine,Chelsea FC,7,2006-2007
Peter Crouch,England,Liverpool FC,6,2006-2007
Morten Pedersen,Norway,Blackburn Rovers,6,2006-2007
Georgios Samaras,Greece,Manchester City,6,2006-2007
Steven Sidwell,England,Reading FC,6,2006-2007
Ashley Young,England,Watford FC,6,2006-2007
Kevin Davies,England,Bolton Wanderers,5,2006-2007
El-Hadji Diouf,Senegal,Bolton Wanderers,5,2006-2007
Stephen Hunt,Ireland,Reading FC,5,2006-2007
Lucas Neill,Australia,West Ham United,5,2006-2007
Phil Neville,England,Everton FC,5,2006-2007
Jermaine Pennant,England,Liverpool FC,5,2006-2007
Nicky Shorey,England,Reading FC,5,2006-2007
Emmanuel Adebayor,Togo,Arsenal FC,4,2006-2007
Nicolas Anelka,France,Bolton Wanderers,4,2006-2007
Yakubu Ayegbeni,Nigeria,Middlesbrough FC,4,2006-2007
Gareth Barry,England,Aston Villa,4,2006-2007
Joey Barton,England,Manchester City,4,2006-2007
Craig Bellamy,Wales,Liverpool FC,4,2006-2007
Benjani,Zimbabwe,Portsmouth FC,4,2006-2007
Wayne Bridge,England,Chelsea FC,4,2006-2007
John Carew,Norway,Aston Villa,4,2006-2007
Sean Davis,England,Portsmouth FC,4,2006-2007
Didier Drogba,Ivory Coast,Chelsea FC,4,2006-2007
Emmanuel Eboué,Ivory Coast,Arsenal FC,4,2006-2007
Patrice Evra,France,Manchester United,4,2006-2007
Steve Finnan,Ireland,Liverpool FC,4,2006-2007
Aliaksandr Hleb,Belarus,Arsenal FC,4,2006-2007
Iván Campo,Spain,Bolton Wanderers,4,2006-2007
Dirk Kuyt,Netherlands,Liverpool FC,4,2006-2007
Leroy Lita,England,Reading FC,4,2006-2007
Glen Little,England,Reading FC,4,2006-2007
Luis García,Spain,Liverpool FC,4,2006-2007
Steed Malbranque,France,Tottenham Hotspur,4,2006-2007
Lee McCulloch,Scotland,Wigan Athletic,4,2006-2007
James Milner,England,Newcastle United,4,2006-2007
Nick Montgomery,Scotland,Sheffield United,4,2006-2007
Gary Neville,England,Manchester United,4,2006-2007
Gary O'Neil,England,Portsmouth FC,4,2006-2007
Emanuel Pogatetz,Austria,Middlesbrough FC,4,2006-2007
Arjen Robben,Netherlands,Chelsea FC,4,2006-2007
Louis Saha,France,Manchester United,4,2006-2007
Tommy Smith,England,Watford FC,4,2006-2007
Matthew Taylor,England,Portsmouth FC,4,2006-2007
Carlos Tévez,Argentina,West Ham United,4,2006-2007
Mark Viduka,Australia,Middlesbrough FC,4,2006-2007
Shaun Wright-Phillips,England,Chelsea FC,4,2006-2007
Bobby Zamora,England,West Ham United,4,2006-2007
Gabriel Agbonlahor,England,Aston Villa,3,2006-2007
James Beattie,England,Everton FC,3,2006-2007
Yossi Benayoun,Israel,West Ham United,3,2006-2007
Boa Morte,Portugal,West Ham United,3,2006-2007
Hameur Bouazza,Algeria,Watford FC,3,2006-2007
Michael Carrick,England,Manchester United,3,2006-2007
Lee Carsley,Ireland,Everton FC,3,2006-2007
Pascal Chimbonda,France,Wigan Athletic,3,2006-2007
Bobby Convey,USA,Reading FC,3,2006-2007
Simon Davies,Wales,Fulham FC,3,2006-2007
Brett Emerton,Australia,Blackburn Rovers,3,2006-2007
Fábio Aurélio,Brazil,Liverpool FC,3,2006-2007
