Player,Country,Team,Goals,Season
Jason Euell,Jamaica,Wimbledon FC,4,1999-2000
David Ginola,France,Tottenham Hotspur,4,1999-2000
Juninho Paulista,Brazil,Middlesbrough FC,4,1999-2000
Øyvind Leonhardsen,Norway,Tottenham Hotspur,4,1999-2000
Gavin McCann,England,Sunderland AFC,4,1999-2000
Dan Petrescu,Romania,Chelsea FC,4,1999-2000
Alan Smith,England,Leeds United,4,1999-2000
Jo Tessem,Norway,Southampton FC,4,1999-2000
Dennis Wise,England,Chelsea FC,4,1999-2000
Gianfranco Zola,Italy,Chelsea FC,4,1999-2000
Darren Anderton,England,Tottenham Hotspur,3,1999-2000
Nicky Butt,England,Manchester United,3,1999-2000
Stephen Carr,Ireland,Tottenham Hotspur,3,1999-2000
Jordi Cruyff,Netherlands,Manchester United,3,1999-2000
Lee Dixon,England,Arsenal FC,3,1999-2000
Didier Domi,France,Newcastle United,3,1999-2000
Kieron Dyer,England,Newcastle United,3,1999-2000
Robbie Earle,Jamaica,Wimbledon FC,3,1999-2000
Robbie Fowler,England,Liverpool FC,3,1999-2000
Micah Hyde,Jamaica,Watford FC,3,1999-2000
Paul Ince,England,Middlesbrough FC,3,1999-2000
Denis Irwin,Ireland,Manchester United,3,1999-2000
Richard Johnson,Australia,Watford FC,3,1999-2000
Wim Jonk,Netherlands,Sheffield Wednesday,3,1999-2000
Jamie Lawrence,Jamaica,Bradford City,3,1999-2000
Matt Le Tissier,England,Southampton FC,3,1999-2000
Jody Morris,England,Chelsea FC,3,1999-2000
Danny Murphy,England,Liverpool FC,3,1999-2000
Matt Oakley,England,Southampton FC,3,1999-2000
Emmanuel Petit,France,Arsenal FC,3,1999-2000
Alan Quinn,Ireland,Sheffield Wednesday,3,1999-2000
Alex Rae,Scotland,Sunderland AFC,3,1999-2000
Jamie Redknapp,England,Liverpool FC,3,1999-2000
Dean Saunders,Wales,Bradford City,3,1999-2000
Nolberto Solano,Peru,Newcastle United,3,1999-2000
David Thompson,England,Liverpool FC,3,1999-2000
George Weah,Liberia,Chelsea FC,3,1999-2000
Jason Wilcox,England,Leeds United,3,1999-2000
Gareth Ainsworth,England,Wimbledon FC,2,1999-2000
John Aloisi,Australia,Coventry City,2,1999-2000
Neal Ardley,England,Wimbledon FC,2,1999-2000
Eirik Bakke,Norway,Leeds United,2,1999-2000
Robbie Blake,England,Bradford City,2,1999-2000
George Boateng,Netherlands,Aston Villa,2,1999-2000
Andy Booth,England,Sheffield Wednesday,2,1999-2000
Horacio Carbonari,Argentina,Derby County,2,1999-2000
Youssef Chippo,Morocco,Coventry City,2,1999-2000
John Collins,Scotland,Everton FC,2,1999-2000
Roberto Di Matteo,Italy,Chelsea FC,2,1999-2000
Les Ferdinand,England,Tottenham Hotspur,2,1999-2000
Gianluca Festa,Italy,Middlesbrough FC,2,1999-2000
Quinton Fortune,South Africa,Manchester United,2,1999-2000
Kevin Gallacher,Scotland,Newcastle United,2,1999-2000
Xavier Gravelaine,France,Watford FC,2,1999-2000
Gilles Grimandi,France,Arsenal FC,2,1999-2000
Steve Guppy,England,Leicester City,2,1999-2000
Jon Harley,England,Chelsea FC,2,1999-2000
Darren Huckerby,England,Leeds United,2,1999-2000
Aaron Hughes,Northern Ireland,Newcastle United,2,1999-2000
Mark Hughes,Wales,Southampton FC,2,1999-2000
Michael Hughes,Northern Ireland,Wimbledon FC,2,1999-2000
Sami Hyypiä,Finland,Liverpool FC,2,1999-2000
Frédéric Kanouté,Mali,West Ham United,2,1999-2000
Bernard Lambourde,France,Chelsea FC,2,1999-2000
Frank Leboeuf,France,Chelsea FC,2,1999-2000
Andreas Lund,Norway,Wimbledon FC,2,1999-2000
Stephen McPhail,Ireland,Leeds United,2,1999-2000
Tommy Mooney,England,Watford FC,2,1999-2000
Mark Pembridge,Wales,Everton FC,2,1999-2000
Darryl Powell,Jamaica,Derby County,2,1999-2000
Dean Richards,England,Southampton FC,2,1999-2000
Petter Rudi,Norway,Sheffield Wednesday,2,1999-2000
Tommy Smith,England,Watford FC,2,1999-2000
Gareth Southgate,England,Aston Villa,2,1999-2000
Alan Thompson,England,Aston Villa,2,1999-2000
Patrick Vieira,France,Arsenal FC,2,1999-2000
Richard Walker,England,Aston Villa,2,1999-2000
David Weir,Scotland,Everton FC,2,1999-2000
David Wetherall,England,Bradford City,2,1999-2000
Ysrael Zuñiga,Peru,Coventry City,2,1999-2000
Martin Andresen,Norway,Wimbledon FC,1,1999-2000
Alun Armstrong,England,Middlesbrough FC,1,1999-2000
Peter Atherton,England,Sheffield Wednesday,1,1999-2000
Walid Badir,Israel,Wimbledon FC,1,1999-2000
Michael Ball,England,Everton FC,1,1999-2000
Gareth Barry,England,Aston Villa,1,1999-2000
Mikkel Beck,Denmark,Derby County,1,1999-2000
Henning Berg,Norway,Manchester United,1,1999-2000
Boa Morte,Portugal,Southampton FC,1,1999-2000
Wayne Bridge,England,Southampton FC,1,1999-2000
Paul Butler,Ireland,Sunderland AFC,1,1999-2000
Danny Cadamarteri,England,Everton FC,1,1999-2000
Michael Carrick,England,West Ham United,1,1999-2000
Stephen Clemence,England,Tottenham Hotspur,1,1999-2000
Joe Cole,England,West Ham United,1,1999-2000
Richard Cresswell,England,Sheffield Wednesday,1,1999-2000
Mark Delaney,Wales,Aston Villa,1,1999-2000
Marcel Desailly,France,Chelsea FC,1,1999-2000
Simon Donnelly,Scotland,Sheffield Wednesday,1,1999-2000
John Dreyer,England,Bradford City,1,1999-2000
Michael Duberry,England,Leeds United,1,1999-2000
Ugo Ehiogu,England,Aston Villa,1,1999-2000
Taher El-Khalej,Morocco,Southampton FC,1,1999-2000
John Eustace,England,Coventry City,1,1999-2000
Marc-Vivien Foé,Cameroon,West Ham United,1,1999-2000
Dominic Foley,Ireland,Watford FC,1,1999-2000
Steve Froggatt,England,Coventry City,1,1999-2000
Esteban Fuertes,Argentina,Derby County,1,1999-2000
Paul Gascoigne,England,Middlesbrough FC,1,1999-2000
Diego Gavilán,Paraguay,Newcastle United,1,1999-2000
Scott Gemmill,Scotland,Everton FC,1,1999-2000
Steven Gerrard,England,Liverpool FC,1,1999-2000
Phil Gilchrist,England,Leicester City,1,1999-2000
Stephen Glass,Scotland,Newcastle United,1,1999-2000
Richard Gough,Scotland,Everton FC,1,1999-2000
Andy Griffin,England,Newcastle United,1,1999-2000
Dietmar Hamann,Germany,Liverpool FC,1,1999-2000
Vegard Heggem,Norway,Liverpool FC,1,1999-2000
Hélder,Portugal,Newcastle United,1,1999-2000
Lee Hendrie,England,Aston Villa,1,1999-2000
Andy Hinchcliffe,England,Sheffield Wednesday,1,1999-2000
David Hopkin,Scotland,Leeds United,1,1999-2000
Hermann Hreiðarsson,Iceland,Wimbledon FC,1,1999-2000
Stephen Hughes,England,Everton FC,1,1999-2000
Andy Impey,England,Leicester City,1,1999-2000
Seth Johnson,England,Derby County,1,1999-2000
Peter Kennedy,Northern Ireland,Watford FC,1,1999-2000
Martin Keown,England,Arsenal FC,1,1999-2000
Kevin Kilbane,Ireland,Sunderland AFC,1,1999-2000
Giorgi Kinkladze,Georgia,Derby County,1,1999-2000
Jacob Laursen,Denmark,Derby County,1,1999-2000
Neil Lennon,Northern Ireland,Leicester City,1,1999-2000
Steve Lomas,Northern Ireland,West Ham United,1,1999-2000
Chris Makin,England,Sunderland AFC,1,1999-2000
Stefan Malz,Germany,Arsenal FC,1,1999-2000
Javier Margas,Chile,West Ham United,1,1999-2000
Stuart McCall,Scotland,Bradford City,1,1999-2000
Danny Mills,England,Leeds United,1,1999-2000
John Moncur,England,West Ham United,1,1999-2000
Avi Nimny,Israel,Derby County,1,1999-2000
Andy O'Brien,Ireland,Bradford City,1,1999-2000
Stefan Oakes,England,Leicester City,1,1999-2000
Egil Østenstad,Norway,Southampton FC,1,1999-2000
Rob Page,Wales,Watford FC,1,1999-2000
Gary Pallister,England,Middlesbrough FC,1,1999-2000
Carlton Palmer,England,Coventry City,1,1999-2000
Ray Parlour,England,Arsenal FC,1,1999-2000
David Perpetuini,England,Watford FC,1,1999-2000
Chris Perry,England,Tottenham Hotspur,1,1999-2000
Alessandro Pistone,Italy,Newcastle United,1,1999-2000
Michael Reddy,Ireland,Sunderland AFC,1,1999-2000
Neil Redfearn,England,Bradford City,1,1999-2000
Stuart Ripley,England,Southampton FC,1,1999-2000
Robbie Savage,Wales,Leicester City,1,1999-2000
Stefan Schwarz,Sweden,Sunderland AFC,1,1999-2000
Vladimír Šmicer,Czech Republic,Liverpool FC,1,1999-2000
Trond Soltvedt,Norway,Southampton FC,1,1999-2000
Igor Štimac,Croatia,West Ham United,1,1999-2000
Robbie Stockdale,Scotland,Middlesbrough FC,1,1999-2000
Steve Stone,England,Aston Villa,1,1999-2000
Nicky Summerbee,England,Sunderland AFC,1,1999-2000
Chris Sutton,England,Chelsea FC,1,1999-2000
Sylvinho,Brazil,Arsenal FC,1,1999-2000
Ramon Vega,Switzerland,Tottenham Hotspur,1,1999-2000
Darren Ward,England,Watford FC,1,1999-2000
Gareth Whalley,England,Bradford City,1,1999-2000
Noel Whelan,England,Coventry City,1,1999-2000
Mark Williams,Northern Ireland,Watford FC,1,1999-2000
Paul Williams,England,Coventry City,1,1999-2000
Jonathan Woodgate,England,Leeds United,1,1999-2000
Nordin Wooter,Netherlands,Watford FC,1,1999-2000
Alan Wright,England,Aston Villa,1,1999-2000
Theodoros Zagorakis,Greece,Leicester City,1,1999-2000
