Player,Country,Team,Goals,Season
James Morrison,Scotland,West Bromwich Albion,7,2010-2011
Mark Noble,England,West Ham United,7,2010-2011
Kieran Richardson,England,Sunderland AFC,7,2010-2011
Jonás Gutiérrez,Argentina,Newcastle United,7,2010-2011
Mikel Arteta,Spain,Everton FC,7,2010-2011
Victor Obinna,Nigeria,West Ham United,7,2010-2011
James Milner,England,Manchester City,7,2010-2011
Steven Reid,Ireland,West Bromwich Albion,7,2010-2011
Leon Best,Ireland,Newcastle United,6,2010-2011
Youssuf Mulumbu,Congo DR,West Bromwich Albion,6,2010-2011
Marlon Harewood,England,Blackpool FC,6,2010-2011
Junior Hoilett,Canada,Blackburn Rovers,6,2010-2011
Nikola Kalinić,Croatia,Blackburn Rovers,6,2010-2011
Nemanja Vidić,Serbia,Manchester United,6,2010-2011
Tom Cleverley,England,Wigan Athletic,6,2010-2011
Séamus Coleman,Ireland,Everton FC,6,2010-2011
Jermain Defoe,England,Tottenham Hotspur,6,2010-2011
Damien Duff,Ireland,Fulham FC,6,2010-2011
Ricardo Fuller,Jamaica,Stoke City,6,2010-2011
Alex Song,Cameroon,Arsenal FC,6,2010-2011
Mousa Dembélé,Belgium,Fulham FC,6,2010-2011
Michael Essien,Ghana,Chelsea FC,6,2010-2011
Jordan Henderson,England,Sunderland AFC,6,2010-2011
Andy Johnson,England,Fulham FC,6,2010-2011
Ryan Nelsen,New Zealand,Blackburn Rovers,6,2010-2011
Thomas Hitzlsperger,Germany,West Ham United,6,2010-2011
Nenad Milijaš,Serbia,Wolverhampton Wanderers,6,2010-2011
Matthew Taylor,England,Bolton Wanderers,6,2010-2011
Lee Bowyer,England,Birmingham City,5,2010-2011
Ivan Klasnić,Croatia,Bolton Wanderers,5,2010-2011
Paul Scharner,Austria,West Bromwich Albion,5,2010-2011
Phil Bardsley,Scotland,Sunderland AFC,5,2010-2011
Mame Diouf,Senegal,Blackburn Rovers,5,2010-2011
Stephen Hunt,Ireland,Wolverhampton Wanderers,5,2010-2011
Aaron Lennon,England,Tottenham Hotspur,5,2010-2011
Luka Modrić,Croatia,Tottenham Hotspur,5,2010-2011
Stéphane Sessègnon,Benin,Sunderland AFC,5,2010-2011
Gareth Barry,England,Manchester City,5,2010-2011
Abou Diaby,France,Arsenal FC,5,2010-2011
Boudewijn Zenden,Netherlands,Sunderland AFC,5,2010-2011
Elliot Grandin,France,Blackpool FC,5,2010-2011
Matthew Phillips,Scotland,Blackpool FC,5,2010-2011
Paul Scholes,England,Manchester United,5,2010-2011
Liam Ridgewell,England,Birmingham City,4,2010-2011
Christopher Samba,Congo,Blackburn Rovers,4,2010-2011
Gabriel Agbonlahor,England,Aston Villa,4,2010-2011
Gary Cahill,England,Bolton Wanderers,4,2010-2011
Emile Heskey,England,Aston Villa,4,2010-2011
Joleon Lescott,England,Manchester City,4,2010-2011
James McCarthy,Ireland,Wigan Athletic,4,2010-2011
Jamie O'Hara,England,Wolverhampton Wanderers,4,2010-2011
Steven Taylor,England,Newcastle United,4,2010-2011
John Terry,England,Chelsea FC,4,2010-2011
Carlos Vela,Mexico,West Bromwich Albion,4,2010-2011
Ben Watson,England,Wigan Athletic,4,2010-2011
Nicklas Bendtner,Denmark,Arsenal FC,4,2010-2011
Diniyar Bilyaletdinov,Russia,Everton FC,4,2010-2011
Edin Džeko,Bosnia-Herzegovina,Manchester City,4,2010-2011
Dickson Etuhu,Nigeria,Fulham FC,4,2010-2011
Kevin Foley,Ireland,Wolverhampton Wanderers,4,2010-2011
Stuart Holden,USA,Bolton Wanderers,4,2010-2011
Tom Huddlestone,England,Tottenham Hotspur,4,2010-2011
Glen Johnson,England,Liverpool FC,4,2010-2011
Steven Sidwell,England,Aston Villa,4,2010-2011
David Vaughan,Wales,Blackpool FC,4,2010-2011
Pablo Zabaleta,Argentina,Manchester City,4,2010-2011
Anderson,Brazil,Manchester United,4,2010-2011
Mark Davies,England,Bolton Wanderers,4,2010-2011
Franco Di Santo,Argentina,Wigan Athletic,4,2010-2011
Ian Evatt,England,Blackpool FC,4,2010-2011
Victor Moses,Nigeria,Wigan Athletic,4,2010-2011
Jonas Olsson,Sweden,West Bromwich Albion,4,2010-2011
Bacary Sagna,France,Arsenal FC,4,2010-2011
Kyle Walker,England,Aston Villa,4,2010-2011
Jack Wilshere,England,Arsenal FC,4,2010-2011
Ashley Cole,England,Chelsea FC,4,2010-2011
Danny Murphy,England,Fulham FC,4,2010-2011
Benjani,Zimbabwe,Blackburn Rovers,3,2010-2011
Ciaran Clark,Ireland,Aston Villa,3,2010-2011
James Collins,Wales,Aston Villa,3,2010-2011
Jason Puncheon,England,Blackpool FC,3,2010-2011
Chris Baird,Northern Ireland,Fulham FC,3,2010-2011
Joe Cole,England,Liverpool FC,3,2010-2011
Scott Dann,England,Birmingham City,3,2010-2011
Rory Delap,Ireland,Stoke City,3,2010-2011
David Dunn,England,Blackburn Rovers,3,2010-2011
George Elokobi,Cameroon,Wolverhampton Wanderers,3,2010-2011
Marc-Antoine Fortuné,France,West Bromwich Albion,3,2010-2011
Alan Hutton,Scotland,Tottenham Hotspur,3,2010-2011
Roger Johnson,England,Birmingham City,3,2010-2011
Robbie Keane,Ireland,West Ham United,3,2010-2011
Sotirios Kyrgiakos,Greece,Liverpool FC,3,2010-2011
David N'Gog,France,Liverpool FC,3,2010-2011
Martin Olsson,Sweden,Blackburn Rovers,3,2010-2011
Martin Škrtel,Slovakia,Liverpool FC,3,2010-2011
Patrick Vieira,France,Manchester City,3,2010-2011
Dean Whitehead,England,Stoke City,3,2010-2011
Patrice Evra,France,Manchester United,3,2010-2011
Maynor Figueroa,Honduras,Wigan Athletic,3,2010-2011
Aliaksandr Hleb,Belarus,Birmingham City,3,2010-2011
Nedum Onuoha,England,Sunderland AFC,3,2010-2011
Stilian Petrov,Bulgaria,Aston Villa,3,2010-2011
Steven Pienaar,South Africa,Everton FC,3,2010-2011
Tuncay Şanlı,Turkey,Stoke City,3,2010-2011
El-Hadji Diouf,Senegal,Blackburn Rovers,3,2010-2011
Steed Malbranque,France,Sunderland AFC,3,2010-2011
John O'Shea,Ireland,Manchester United,3,2010-2011
Alex,Brazil,Chelsea FC,2,2010-2011
Alex Baptiste,England,Blackpool FC,2,2010-2011
Jean Beausejour,Chile,Birmingham City,2,2010-2011
Valon Behrami,Switzerland,West Ham United,2,2010-2011
Fabricio Coloccini,Argentina,Newcastle United,2,2010-2011
David Luiz,Brazil,Chelsea FC,2,2010-2011
Sylvain Distin,France,Everton FC,2,2010-2011
Danny Higginbotham,Gibraltar,Stoke City,2,2010-2011
Diomansy Kamara,Senegal,Fulham FC,2,2010-2011
Laurent Koscielny,France,Arsenal FC,2,2010-2011
Niko Kranjčar,Croatia,Tottenham Hotspur,2,2010-2011
Michael Owen,England,Manchester United,2,2010-2011
Ramires,Brazil,Chelsea FC,2,2010-2011
Yakubu Ayegbeni,Nigeria,Everton FC,2,2010-2011
John Carew,Norway,Stoke City,2,2010-2011
Simon Cox,Ireland,West Bromwich Albion,2,2010-2011
Momo Diamé,Senegal,Wigan Athletic,2,2010-2011
Graham Dorrans,Scotland,West Bromwich Albion,2,2010-2011
Keith Fahey,Ireland,Birmingham City,2,2010-2011
Marouane Fellaini,Belgium,Everton FC,2,2010-2011
Zoltán Gera,Hungary,Fulham FC,2,2010-2011
Steve Gohouri,Ivory Coast,Wigan Athletic,2,2010-2011
Adlène Guédioura,Algeria,Wolverhampton Wanderers,2,2010-2011
Gonzalo Jara,Chile,West Bromwich Albion,2,2010-2011
Younès Kaboul,France,Tottenham Hotspur,2,2010-2011
Fabrice Muamba,England,Bolton Wanderers,2,2010-2011
Phil Neville,England,Everton FC,2,2010-2011
Brett Ormerod,England,Blackpool FC,2,2010-2011
Micah Richards,England,Manchester City,2,2010-2011
Rodrigo,Spain,Bolton Wanderers,2,2010-2011
Jonathan Spector,USA,West Ham United,2,2010-2011
Cheick Tioté,Ivory Coast,Newcastle United,2,2010-2011
James Tomkins,England,West Ham United,2,2010-2011
Antonio Valencia,Ecuador,Manchester United,2,2010-2011
Jelle Van Damme,Belgium,Wolverhampton Wanderers,2,2010-2011
Stephen Ward,Ireland,Wolverhampton Wanderers,2,2010-2011
Marc Wilson,Ireland,Stoke City,2,2010-2011
Luke Young,England,Aston Villa,2,2010-2011
James Beattie,England,Blackpool FC,2,2010-2011
Boa Morte,Portugal,West Ham United,2,2010-2011
Emmerson Boyce,Barbados,Wigan Athletic,2,2010-2011
Wayne Bridge,England,Manchester City,2,2010-2011
Ahmed Elmohamady,Egypt,Sunderland AFC,2,2010-2011
Jonathan Greening,England,Fulham FC,2,2010-2011
José Enrique,Spain,Newcastle United,2,2010-2011
Lucas Leiva,Brazil,Liverpool FC,2,2010-2011
Míchel Salgado,Spain,Blackburn Rovers,2,2010-2011
Sulley Ali Muntari,Ghana,Sunderland AFC,2,2010-2011
John Mikel Obi,Nigeria,Chelsea FC,2,2010-2011
Paulo Ferreira,Portugal,Chelsea FC,2,2010-2011
Paul Robinson,England,Blackburn Rovers,2,2010-2011
Danny Rose,England,Tottenham Hotspur,2,2010-2011
Carlos Salcido,Mexico,Fulham FC,2,2010-2011
Stephen Warnock,England,Aston Villa,2,2010-2011
Glenn Whelan,Ireland,Stoke City,2,2010-2011
Mike Williamson,England,Newcastle United,2,2010-2011
Yuriy Zhirkov,Russia,Chelsea FC,2,2010-2011
Emmanuel Adebayor,Togo,Manchester City,1,2010-2011
Antolín Alcaráz,Paraguay,Wigan Athletic,1,2010-2011
Ryan Babel,Netherlands,Liverpool FC,1,2010-2011
Sébastien Bassong,Cameroon,Tottenham Hotspur,1,2010-2011
Hatem Ben Arfa,France,Newcastle United,1,2010-2011
Yossi Benayoun,Israel,Chelsea FC,1,2010-2011
Robbie Blake,England,Bolton Wanderers,1,2010-2011
Craig Cathcart,Northern Ireland,Blackpool FC,1,2010-2011
Tamir Cohen,Israel,Bolton Wanderers,1,2010-2011
Jody Craddock,England,Wolverhampton Wanderers,1,2010-2011
Manuel Da Costa,Morocco,West Ham United,1,2010-2011
Michael Dawson,England,Tottenham Hotspur,1,2010-2011
Nigel de Jong,Netherlands,Manchester City,1,2010-2011
Nathan Delfouneso,England,Aston Villa,1,2010-2011
Johan Djourou,Switzerland,Arsenal FC,1,2010-2011
Neal Eardley,Wales,Blackpool FC,1,2010-2011
Emmanuel Eboué,Ivory Coast,Arsenal FC,1,2010-2011
David Edwards,Wales,Wolverhampton Wanderers,1,2010-2011
Fábio,Brazil,Manchester United,1,2010-2011
Abdoulaye Faye,Senegal,Stoke City,1,2010-2011
Gaël Givet,France,Blackburn Rovers,1,2010-2011
Grant Hanley,Scotland,Blackburn Rovers,1,2010-2011
John Heitinga,Netherlands,Everton FC,1,2010-2011
Aaron Hughes,Northern Ireland,Fulham FC,1,2010-2011
Phil Jagielka,England,Everton FC,1,2010-2011
David Jones,England,Wolverhampton Wanderers,1,2010-2011
Jordi Gómez,Spain,Wigan Athletic,1,2010-2011
Gaël Kakuta,Congo DR,Fulham FC,1,2010-2011
Zat Knight,England,Bolton Wanderers,1,2010-2011
Aleksandar Kolarov,Serbia,Manchester City,1,2010-2011
Federico Macheda,Italy,Manchester United,1,2010-2011
Steven Nzonzi,France,Blackburn Rovers,1,2010-2011
Pablo Ibáñez,Spain,West Bromwich Albion,1,2010-2011
Kevin Phillips,England,Birmingham City,1,2010-2011
Aaron Ramsey,Wales,Arsenal FC,1,2010-2011
Cristian Riveros,Paraguay,Sunderland AFC,1,2010-2011
Conor Sammon,Ireland,Wigan Athletic,1,2010-2011
Sandro,Brazil,Tottenham Hotspur,1,2010-2011
Freddie Sears,England,West Ham United,1,2010-2011
Ryan Shawcross,England,Stoke City,1,2010-2011
Sébastien Squillaci,France,Arsenal FC,1,2010-2011
Ronnie Stam,Netherlands,Wigan Athletic,1,2010-2011
Junior Stanislas,England,West Ham United,1,2010-2011
Grétar Steinsson,Iceland,Bolton Wanderers,1,2010-2011
Kolo Touré,Ivory Coast,Manchester City,1,2010-2011
Ronald Zubar,Guadeloupe,Wolverhampton Wanderers,1,2010-2011
Ali Al Habsi,Oman,Wigan Athletic,1,2010-2011
Barry Bannan,Scotland,Aston Villa,1,2010-2011
Tal Ben Haim,Israel,West Ham United,1,2010-2011
David Bentley,England,Birmingham City,1,2010-2011
Christophe Berra,Scotland,Wolverhampton Wanderers,1,2010-2011
Ryan Bertrand,England,Chelsea FC,1,2010-2011
Gary Caldwell,Scotland,Wigan Athletic,1,2010-2011
Carlos Cuéllar,Spain,Aston Villa,1,2010-2011
Marek Čech,Slovakia,West Bromwich Albion,1,2010-2011
Petr Čech,Czech Republic,Chelsea FC,1,2010-2011
Gaël Clichy,France,Arsenal FC,1,2010-2011
Vedran Ćorluka,Croatia,Tottenham Hotspur,1,2010-2011
Richard Dunne,Ireland,Aston Villa,1,2010-2011
Łukasz Fabiański,Poland,Arsenal FC,1,2010-2011
Ricardo Gardner,Jamaica,Bolton Wanderers,1,2010-2011
Darron Gibson,Ireland,Manchester United,1,2010-2011
Eiður Guðjohnsen,Iceland,Stoke City,1,2010-2011
Magaye Gueye,Senegal,Everton FC,1,2010-2011
Danny Guthrie,England,Newcastle United,1,2010-2011
Adam Hammill,England,Wolverhampton Wanderers,1,2010-2011
Karl Henry,England,Wolverhampton Wanderers,1,2010-2011
Jermaine Jenas,England,Tottenham Hotspur,1,2010-2011
Martin Jiránek,Czech Republic,Birmingham City,1,2010-2011
Martin Kelly,England,Liverpool FC,1,2010-2011
Vincent Kompany,Belgium,Manchester City,1,2010-2011
Paul Konchesky,England,Fulham FC,1,2010-2011
Javier Mascherano,Argentina,Liverpool FC,1,2010-2011
James McFadden,Scotland,Birmingham City,1,2010-2011
John Mensah,Ghana,Sunderland AFC,1,2010-2011
Josh Morris,England,Blackburn Rovers,1,2010-2011
Geoffrey Mujangi Bia,Belgium,Wolverhampton Wanderers,1,2010-2011
David Murphy,England,Birmingham City,1,2010-2011
Jordon Mutch,England,Birmingham City,1,2010-2011
Gary O'Neil,England,West Ham United,1,2010-2011
Rafael,Brazil,Manchester United,1,2010-2011
Nile Ranger,England,Newcastle United,1,2010-2011
Jack Rodwell,England,Everton FC,1,2010-2011
Tomáš Rosický,Czech Republic,Arsenal FC,1,2010-2011
Wayne Routledge,England,Newcastle United,1,2010-2011
Jonjo Shelvey,England,Liverpool FC,1,2010-2011
Nicky Shorey,England,West Bromwich Albion,1,2010-2011
Jay Spearing,England,Liverpool FC,1,2010-2011
Ludovic Sylvestre,France,Blackpool FC,1,2010-2011
Ryan Taylor,England,Newcastle United,1,2010-2011
Edwin van der Sar,Netherlands,Manchester United,1,2010-2011
Thomas Vermaelen,Belgium,Arsenal FC,1,2010-2011
Andy Wilkinson,England,Stoke City,1,2010-2011
Xisco,Spain,Newcastle United,1,2010-2011
