Player,Country,Team,Goals,Season
Steve Cook,England,AFC Bournemouth,2,2018-2019
Fred,Brazil,Manchester United,2,2018-2019
Aron Gunnarsson,Iceland,Cardiff City,2,2018-2019
Jordon Ibe,England,AFC Bournemouth,2,2018-2019
Jonny,Spain,Wolverhampton Wanderers,2,2018-2019
Beram Kayal,Israel,Brighton & Hove Albion,2,2018-2019
Kenedy,Brazil,Newcastle United,2,2018-2019
Kiko Femenía,Spain,Watford FC,2,2018-2019
Terence Kongolo,Netherlands,Huddersfield Town,2,2018-2019
Manuel Lanzini,Argentina,West Ham United,2,2018-2019
Mario Lemina,Gabon,Southampton FC,2,2018-2019
Aaron Lennon,England,Burnley FC,2,2018-2019
Victor Lindelöf,Sweden,Manchester United,2,2018-2019
Ainsley Maitland-Niles,England,Arsenal FC,2,2018-2019
Isaac Mbenza,Belgium,Huddersfield Town,2,2018-2019
Michael Obafemi,Ireland,Southampton FC,2,2018-2019
Angelo Ogbonna,Italy,West Ham United,2,2018-2019
Davy Pröpper,Netherlands,Brighton & Hove Albion,2,2018-2019
Davinson Sánchez,Colombia,Tottenham Hotspur,2,2018-2019
Jonjo Shelvey,England,Newcastle United,2,2018-2019
Adam Smith,England,AFC Bournemouth,2,2018-2019
Dale Stephens,England,Brighton & Hove Albion,2,2018-2019
Isaac Success,Nigeria,Watford FC,2,2018-2019
James Tomkins,England,Crystal Palace,2,2018-2019
Matěj Vydra,Czech Republic,Burnley FC,2,2018-2019
Kyle Walker,England,Manchester City,2,2018-2019
Danny Welbeck,England,Arsenal FC,2,2018-2019
Kenneth Zohoré,Denmark,Cardiff City,2,2018-2019
Sèrge Aurier,Ivory Coast,Tottenham Hotspur,2,2018-2019
Diogo Dalot,Portugal,Manchester United,2,2018-2019
Simon Francis,England,AFC Bournemouth,2,2018-2019
Idrissa Gueye,Senegal,Everton FC,2,2018-2019
Daryl Janmaat,Netherlands,Watford FC,2,2018-2019
Cheikhou Kouyaté,Senegal,Crystal Palace,2,2018-2019
Mateo Kovačić,Croatia,Chelsea FC,2,2018-2019
Ademola Lookman,Nigeria,Everton FC,2,2018-2019
Chris Löwe,Germany,Huddersfield Town,2,2018-2019
Ben Mee,England,Burnley FC,2,2018-2019
Samir Nasri,France,West Ham United,2,2018-2019
Christian Atsu,Ghana,Newcastle United,1,2018-2019
Floyd Ayité,Togo,Fulham FC,1,2018-2019
Juninho Bacuna,Curaçao,Huddersfield Town,1,2018-2019
Fabián Balbuena,Paraguay,West Ham United,1,2018-2019
Leon Balogun,Nigeria,Brighton & Hove Albion,1,2018-2019
Ryan Bennett,England,Wolverhampton Wanderers,1,2018-2019
Ryan Bertrand,England,Southampton FC,1,2018-2019
Tom Cleverley,England,Watford FC,1,2018-2019
Charlie Daniels,England,AFC Bournemouth,1,2018-2019
Danilo,Brazil,Manchester City,1,2018-2019
Issa Diop,France,West Ham United,1,2018-2019
Domingos Quina,Portugal,Watford FC,1,2018-2019
Jonny Evans,Northern Ireland,Leicester City,1,2018-2019
Phil Foden,England,Manchester City,1,2018-2019
Juan Foyth,Argentina,Tottenham Hotspur,1,2018-2019
Ryan Fredericks,England,West Ham United,1,2018-2019
Manolo Gabbiadini,Italy,Southampton FC,1,2018-2019
Rachid Ghezzal,Algeria,Leicester City,1,2018-2019
Ben Gibson,England,Burnley FC,1,2018-2019
Jon Gorenc Stanković,Slovenia,Huddersfield Town,1,2018-2019
Kadeem Harris,England,Cardiff City,1,2018-2019
Phil Jagielka,England,Everton FC,1,2018-2019
Vincent Kompany,Belgium,Manchester City,1,2018-2019
Sean Longstaff,England,Newcastle United,1,2018-2019
Dejan Lovren,Croatia,Liverpool FC,1,2018-2019
Nemanja Matić,Serbia,Manchester United,1,2018-2019
Joel Matip,Cameroon,Liverpool FC,1,2018-2019
Yerry Mina,Colombia,Everton FC,1,2018-2019
Lys Mousset,France,AFC Bournemouth,1,2018-2019
Yoshinori Mutō,Japan,Newcastle United,1,2018-2019
Eddie Nketiah,England,Arsenal FC,1,2018-2019
Oriol Romeu,Spain,Southampton FC,1,2018-2019
Antonio Rüdiger,Germany,Chelsea FC,1,2018-2019
Christopher Schindler,Germany,Huddersfield Town,1,2018-2019
Chris Smalling,England,Manchester United,1,2018-2019
Jack Stephens,England,Southampton FC,1,2018-2019
Jan Vertonghen,Belgium,Tottenham Hotspur,1,2018-2019
Victor Wanyama,Kenya,Tottenham Hotspur,1,2018-2019
Danny Ward,England,Cardiff City,1,2018-2019
Joel Ward,England,Crystal Palace,1,2018-2019
Harry Winks,England,Tottenham Hotspur,1,2018-2019
Harry Arter,Ireland,Cardiff City,1,2018-2019
Jan Bednarek,Poland,Southampton FC,1,2018-2019
Joe Bennett,England,Cardiff City,1,2018-2019
Bernardo,Brazil,Brighton & Hove Albion,1,2018-2019
Robbie Brady,Ireland,Burnley FC,1,2018-2019
Bruno Saltor,Spain,Brighton & Hove Albion,1,2018-2019
Joe Bryan,England,Fulham FC,1,2018-2019
Cyrus Christie,Ireland,Fulham FC,1,2018-2019
Nathaniel Clyne,England,AFC Bournemouth,1,2018-2019
Aaron Cresswell,England,West Ham United,1,2018-2019
Scott Dann,England,Crystal Palace,1,2018-2019
Steven Davis,Northern Ireland,Southampton FC,1,2018-2019
Fabian Delph,England,Manchester City,1,2018-2019
Laurent Depoitre,Belgium,Huddersfield Town,1,2018-2019
Grady Diangana,Congo DR,West Ham United,1,2018-2019
Erik Durm,Germany,Huddersfield Town,1,2018-2019
Bruno Écuélé Manga,Gabon,Cardiff City,1,2018-2019
Ederson,Brazil,Manchester City,1,2018-2019
Marouane Fellaini,Belgium,Manchester United,1,2018-2019
Federico Fernández,Argentina,Newcastle United,1,2018-2019
Morgan Gibbs-White,England,Wolverhampton Wanderers,1,2018-2019
Jonathan Hogg,England,Huddersfield Town,1,2018-2019
Callum Hudson-Odoi,England,Chelsea FC,1,2018-2019
José Izquierdo,Colombia,Brighton & Hove Albion,1,2018-2019
Phil Jones,England,Manchester United,1,2018-2019
Jonjoe Kenny,England,Everton FC,1,2018-2019
Sung-yueng Ki,South Korea,Newcastle United,1,2018-2019
Jamaal Lascelles,England,Newcastle United,1,2018-2019
Maxime Le Marchand,France,Fulham FC,1,2018-2019
Léo Bonatini,Brazil,Wolverhampton Wanderers,1,2018-2019
Kevin Long,Ireland,Burnley FC,1,2018-2019
Jonas Lössl,Denmark,Huddersfield Town,1,2018-2019
Martín Montoya,Spain,Brighton & Hove Albion,1,2018-2019
Adam Masina,Morocco,Watford FC,1,2018-2019
Arthur Masuaku,Congo DR,West Ham United,1,2018-2019
Chris Mepham,Wales,AFC Bournemouth,1,2018-2019
Jacob Murphy,England,Newcastle United,1,2018-2019
Georges-Kévin N'Koudou,Cameroon,Tottenham Hotspur,1,2018-2019
Håvard Nordtveit,Norway,Fulham FC,1,2018-2019
Denis Odoi,Belgium,Fulham FC,1,2018-2019
Shinji Okazaki,Japan,Leicester City,1,2018-2019
Pedro Obiang,Equatorial Guinea,West Ham United,1,2018-2019
Morgan Schneiderlin,France,Everton FC,1,2018-2019
Josh Sims,England,Southampton FC,1,2018-2019
Dominic Solanke,England,AFC Bournemouth,1,2018-2019
Charlie Taylor,England,Burnley FC,1,2018-2019
Connor Wickham,England,Crystal Palace,1,2018-2019
Jack Wilshere,England,West Ham United,1,2018-2019
Maya Yoshida,Japan,Southampton FC,1,2018-2019
Pablo Zabaleta,Argentina,West Ham United,1,2018-2019
