Player,Country,Team,Goals,Season
Tom Ince,England,Stoke City,6,2018-2019
Jackson Irvine,Australia,Hull City,6,2018-2019
Daniel Johnson,Jamaica,Preston North End,6,2018-2019
Tom Lawrence,Wales,Derby County,6,2018-2019
Jacques Maghoma,Congo DR,Birmingham City,6,2018-2019
Marco Matias,Portugal,Sheffield Wednesday,6,2018-2019
John McGinn,Scotland,Aston Villa,6,2018-2019
Michael Morrison,England,Birmingham City,6,2018-2019
Jordan Rhodes,Scotland,Norwich City,6,2018-2019
Freddie Sears,England,Ipswich Town,6,2018-2019
Matt Smith,England,Queens Park Rangers,6,2018-2019
Adam Armstrong,England,Blackburn Rovers,5,2018-2019
Sam Baldock,England,Reading FC,5,2018-2019
Josh Brownhill,England,Bristol City,5,2018-2019
Will Buckley,England,Bolton Wanderers,5,2018-2019
Bersant Celina,Kosovo,Swansea City,5,2018-2019
James Chester,Wales,Aston Villa,5,2018-2019
Jake Cooper,England,Millwall FC,5,2018-2019
Anwar el Ghazi,Netherlands,Aston Villa,5,2018-2019
Ashley Fletcher,England,Middlesbrough FC,5,2018-2019
Gavin Massey,England,Wigan Athletic,5,2018-2019
Jamie Paterson,England,Bristol City,5,2018-2019
Matthew Phillips,Scotland,West Bromwich Albion,5,2018-2019
Connor Roberts,Wales,Swansea City,5,2018-2019
Wayne Routledge,England,Swansea City,5,2018-2019
Jed Wallace,England,Millwall FC,5,2018-2019
Shaun Williams,Ireland,Millwall FC,5,2018-2019
Josh Windass,England,Wigan Athletic,5,2018-2019
Albert Adomah,Ghana,Aston Villa,4,2018-2019
Sammy Ameobi,England,Bolton Wanderers,4,2018-2019
Barry Bannan,Scotland,Sheffield Wednesday,4,2018-2019
Modou Barrow,Gambia,Reading FC,4,2018-2019
Chris Basham,England,Sheffield United,4,2018-2019
Eberechi Eze,England,Queens Park Rangers,4,2018-2019
Kieran Gibbs,England,West Bromwich Albion,4,2018-2019
Ben Godfrey,England,Norwich City,4,2018-2019
Will Grigg,Northern Ireland,Wigan Athletic,4,2018-2019
Jack Harrison,England,Leeds United,4,2018-2019
Michael Jacobs,England,Wigan Athletic,4,2018-2019
Dan James,Wales,Swansea City,4,2018-2019
João Carvalho,Portugal,Nottingham Forest,4,2018-2019
Timm Klose,Switzerland,Norwich City,4,2018-2019
Ryan Manning,Ireland,Rotherham United,4,2018-2019
Louis Moult,England,Preston North End,4,2018-2019
Daryl Murphy,Ireland,Nottingham Forest,4,2018-2019
Lukas Nmecha,Germany,Preston North End,4,2018-2019
Atdhe Nuhiu,Kosovo,Sheffield Wednesday,4,2018-2019
Callum O'Dowda,Ireland,Bristol City,4,2018-2019
Collin Quaner,Germany,Ipswich Town,4,2018-2019
Hal Robson-Kanu,Wales,West Bromwich Albion,4,2018-2019
George Saville,Northern Ireland,Millwall FC,4,2018-2019
Enda Stevens,Ireland,Sheffield United,4,2018-2019
Jayden Stockley,England,Preston North End,4,2018-2019
John Swift,England,Reading FC,4,2018-2019
Jon Taylor,England,Rotherham United,4,2018-2019
Matty Taylor,England,Bristol City,4,2018-2019
Ben Thompson,England,Millwall FC,4,2018-2019
Richie Towell,Ireland,Rotherham United,4,2018-2019
Paweł Wszołek,Poland,Queens Park Rangers,4,2018-2019
Leandro Bacuna,Curaçao,Reading FC,3,2018-2019
Courtney Baker-Richardson,England,Swansea City,3,2018-2019
Mark Beevers,England,Bolton Wanderers,3,2018-2019
Amari'i Bell,Jamaica,Blackburn Rovers,3,2018-2019
Mason Bennett,England,Derby County,3,2018-2019
Saido Berahino,Burundi,Stoke City,3,2018-2019
Martin Braithwaite,Denmark,Middlesbrough FC,3,2018-2019
Craig Bryson,Scotland,Derby County,3,2018-2019
Sam Clucas,England,Stoke City,3,2018-2019
Jack Colback,England,Nottingham Forest,3,2018-2019
Callum Connolly,England,Wigan Athletic,3,2018-2019
Liam Cooper,Scotland,Leeds United,3,2018-2019
Matt Crooks,England,Rotherham United,3,2018-2019
Tom Elliott,England,Millwall FC,3,2018-2019
Evandro,Brazil,Hull City,3,2018-2019
Andrew Hughes,Wales,Preston North End,3,2018-2019
Dominic Iorfa,England,Sheffield Wednesday,3,2018-2019
Kayden Jackson,England,Ipswich Town,3,2018-2019
Reece James,England,Wigan Athletic,3,2018-2019
Pontus Jansson,Sweden,Leeds United,3,2018-2019
Todd Kane,England,Hull City,3,2018-2019
Will Keane,Ireland,Ipswich Town,3,2018-2019
Richard Keogh,Ireland,Derby County,3,2018-2019
Massimo Luongo,Australia,Queens Park Rangers,3,2018-2019
Joel Lynch,Wales,Queens Park Rangers,3,2018-2019
Lewis MacLeod,Scotland,Brentford FC,3,2018-2019
Gary Madine,England,Sheffield United,3,2018-2019
Josh Magennis,Northern Ireland,Bolton Wanderers,3,2018-2019
Seán Maguire,Ireland,Preston North End,3,2018-2019
James McClean,Ireland,Stoke City,3,2018-2019
Kenny McLean,Scotland,Norwich City,3,2018-2019
Kamohelo Mokotjo,South Africa,Brentford FC,3,2018-2019
Nélson Oliveira,Portugal,Reading FC,3,2018-2019
Jon Nolan,England,Ipswich Town,3,2018-2019
Oliver Norwood,Northern Ireland,Sheffield United,3,2018-2019
Jack O'Connell,England,Sheffield United,3,2018-2019
Gary O'Neil,England,Bolton Wanderers,3,2018-2019
Kasey Palmer,Jamaica,Bristol City,3,2018-2019
Jota Peleteiro,Spain,Birmingham City,3,2018-2019
Marc Pugh,England,Hull City,3,2018-2019
Harrison Reed,England,Blackburn Rovers,3,2018-2019
Tyler Roberts,Wales,Leeds United,3,2018-2019
Clark Robertson,Scotland,Rotherham United,3,2018-2019
Marcus Tavernier,England,Middlesbrough FC,3,2018-2019
Ryan Tunnicliffe,England,Millwall FC,3,2018-2019
Mike van der Hoorn,Netherlands,Swansea City,3,2018-2019
Sam Vokes,Wales,Stoke City,3,2018-2019
Adam Webster,England,Bristol City,3,2018-2019
Lewis Wing,England,Middlesbrough FC,3,2018-2019
Max Aarons,England,Norwich City,2,2018-2019
Àngel Rangel,Spain,Queens Park Rangers,2,2018-2019
Karim Ansarifard,Iran,Nottingham Forest,2,2018-2019
Luke Ayling,England,Leeds United,2,2018-2019
Muhamed Bešić,Bosnia-Herzegovina,Middlesbrough FC,2,2018-2019
Birkir Bjarnason,Iceland,Aston Villa,2,2018-2019
Jayden Bogle,England,Derby County,2,2018-2019
Yannick Bolasie,Congo DR,Aston Villa,2,2018-2019
George Byers,Scotland,Swansea City,2,2018-2019
Trevoh Chalobah,England,Ipswich Town,2,2018-2019
Jack Clarke,England,Leeds United,2,2018-2019
Stuart Dallas,Northern Ireland,Leeds United,2,2018-2019
Henrik Dalsgaard,Denmark,Brentford FC,2,2018-2019
Craig Dawson,England,West Bromwich Albion,2,2018-2019
Nouha Dicko,Mali,Hull City,2,2018-2019
Kieran Dowell,England,Sheffield United,2,2018-2019
Stewart Downing,England,Middlesbrough FC,2,2018-2019
Nathan Dyer,England,Swansea City,2,2018-2019
Niclas Eliasson,Sweden,Bristol City,2,2018-2019
Ahmed Elmohamady,Egypt,Aston Villa,2,2018-2019
Tommy Elphick,England,Hull City,2,2018-2019
Peter Etebo,Nigeria,Stoke City,2,2018-2019
Shane Ferguson,Northern Ireland,Millwall FC,2,2018-2019
John Fleck,Scotland,Sheffield United,2,2018-2019
Kieron Freeman,Wales,Sheffield United,2,2018-2019
George Friend,England,Middlesbrough FC,2,2018-2019
Jay Fulton,Scotland,Swansea City,2,2018-2019
Gary Gardner,England,Birmingham City,2,2018-2019
Adlène Guédioura,Algeria,Nottingham Forest,2,2018-2019
Michael Hector,Jamaica,Sheffield Wednesday,2,2018-2019
Markus Henriksen,Norway,Hull City,2,2018-2019
Scott Hogan,Ireland,Sheffield United,2,2018-2019
Duane Holmes,USA,Derby County,2,2018-2019
Alan Hutton,Scotland,Aston Villa,2,2018-2019
Michael Ihiekwe,England,Rotherham United,2,2018-2019
Julian Jeanvier,Guinea,Brentford FC,2,2018-2019
Stefan Johansen,Norway,West Bromwich Albion,2,2018-2019
Bradley Johnson,England,Derby County,2,2018-2019
Florian Jozefzoon,Suriname,Derby County,2,2018-2019
Tom Lees,England,Sheffield Wednesday,2,2018-2019
Toni Leistner,Germany,Queens Park Rangers,2,2018-2019
Moritz Leitner,Germany,Norwich City,2,2018-2019
Darragh Lenihan,Ireland,Blackburn Rovers,2,2018-2019
Ryan Leonard,England,Sheffield United,2,2018-2019
Jake Livermore,England,West Bromwich Albion,2,2018-2019
Connor Mahoney,England,Birmingham City,2,2018-2019
Scott Malone,England,Derby County,2,2018-2019
Chris Martin,Scotland,Hull City,2,2018-2019
Barrie McKay,Scotland,Swansea City,2,2018-2019
Tyrone Mings,England,Aston Villa,2,2018-2019
Jacob Murphy,England,West Bromwich Albion,2,2018-2019
David Nugent,England,Derby County,2,2018-2019
Joe Nuttall,England,Blackburn Rovers,2,2018-2019
Aiden O'Brien,Ireland,Millwall FC,2,2018-2019
Paweł Olkowski,Poland,Bolton Wanderers,2,2018-2019
Bright Osayi-Samuel,Nigeria,Queens Park Rangers,2,2018-2019
Marlon Pack,England,Bristol City,2,2018-2019
Erik Pieters,Netherlands,Stoke City,2,2018-2019
Eros Pisano,Italy,Bristol City,2,2018-2019
Brad Potts,England,Preston North End,2,2018-2019
Jamie Proctor,England,Rotherham United,2,2018-2019
Gary Roberts,England,Wigan Athletic,2,2018-2019
Jack Robinson,England,Nottingham Forest,2,2018-2019
Joe Rothwell,England,Blackburn Rovers,2,2018-2019
Josh Scowen,England,Queens Park Rangers,2,2018-2019
Hillal Soudani,Algeria,Nottingham Forest,2,2018-2019
James Vaughan,England,Wigan Athletic,2,2018-2019
Molla Wagué,Mali,Nottingham Forest,2,2018-2019
Murray Wallace,Scotland,Millwall FC,2,2018-2019
Marley Watkins,Wales,Bristol City,2,2018-2019
Yanic Wildschut,Suriname,Bolton Wanderers,2,2018-2019
Richard Wood,England,Rotherham United,2,2018-2019
Christoph Zimmermann,Germany,Norwich City,2,2018-2019
Rolando Aarons,Jamaica,Sheffield Wednesday,1,2018-2019
Sone Aluko,Nigeria,Reading FC,1,2018-2019
Lewis Baker,England,Reading FC,1,2018-2019
George Baldock,Greece,Sheffield United,1,2018-2019
Yoann Barbet,France,Brentford FC,1,2018-2019
Gareth Barry,England,West Bromwich Albion,1,2018-2019
Kyle Bartley,England,West Bromwich Albion,1,2018-2019
Yohan Benalouane,Tunisia,Nottingham Forest,1,2018-2019
Elliott Bennett,Jamaica,Blackburn Rovers,1,2018-2019
Omar Bogle,England,Birmingham City,1,2018-2019
Bojan,Spain,Stoke City,1,2018-2019
Wilfried Bony,Ivory Coast,Swansea City,1,2018-2019
George Boyd,Scotland,Sheffield Wednesday,1,2018-2019
Ben Brereton,Chile,Blackburn Rovers,1,2018-2019
Chris Brunt,Northern Ireland,West Bromwich Albion,1,2018-2019
Graham Burke,Ireland,Preston North End,1,2018-2019
Nathan Byrne,England,Wigan Athletic,1,2018-2019
Geoff Cameron,USA,Queens Park Rangers,1,2018-2019
Todd Cantwell,England,Norwich City,1,2018-2019
Tom Clarke,England,Preston North End,1,2018-2019
Craig Conway,Scotland,Blackburn Rovers,1,2018-2019
Jordan Cousins,England,Queens Park Rangers,1,2018-2019
Peter Crouch,England,Stoke City,1,2018-2019
Daniel Ayala,Spain,Middlesbrough FC,1,2018-2019
Joshua Dasilva,England,Brentford FC,1,2018-2019
Ben Davies,England,Preston North End,1,2018-2019
Jordy de Wijs,Netherlands,Hull City,1,2018-2019
Harlee Dean,England,Birmingham City,1,2018-2019
Yan Dhanda,England,Swansea City,1,2018-2019
Christian Doidge,Wales,Bolton Wanderers,1,2018-2019
Clayton Donaldson,England,Bolton Wanderers,1,2018-2019
Flynn Downes,England,Ipswich Town,1,2018-2019
Andre Dozzell,England,Ipswich Town,1,2018-2019
Tayo Edun,England,Ipswich Town,1,2018-2019
Kyle Edwards,England,West Bromwich Albion,1,2018-2019
Tom Edwards,England,Stoke City,1,2018-2019
John Egan,Ireland,Sheffield United,1,2018-2019
Ovie Ejaria,England,Reading FC,1,2018-2019
Lee Evans,Wales,Wigan Athletic,1,2018-2019
Leroy Fer,Netherlands,Swansea City,1,2018-2019
Sam Field,England,West Bromwich Albion,1,2018-2019
Darren Fletcher,Scotland,Stoke City,1,2018-2019
Aden Flint,England,Middlesbrough FC,1,2018-2019
Anthony Forde,Ireland,Rotherham United,1,2018-2019
Marcus Forss,Finland,Brentford FC,1,2018-2019
Darnell Furlong,England,Queens Park Rangers,1,2018-2019
Craig Gardner,England,Birmingham City,1,2018-2019
Andre Green,England,Aston Villa,1,2018-2019
Matt Grimes,England,Swansea City,1,2018-2019
Grant Hanley,Scotland,Norwich City,1,2018-2019
Rakeem Harper,England,West Bromwich Albion,1,2018-2019
Callum Harriott,England,Reading FC,1,2018-2019
Ellis Harrison,Wales,Ipswich Town,1,2018-2019
Kortney Hause,England,Aston Villa,1,2018-2019
Ahmed Hegazy,Egypt,West Bromwich Albion,1,2018-2019
Rico Henry,England,Brentford FC,1,2018-2019
Jack Hobbs,England,Bolton Wanderers,1,2018-2019
Mason Holgate,England,West Bromwich Albion,1,2018-2019
Gary Hooper,England,Sheffield Wednesday,1,2018-2019
Jonny Howson,England,Middlesbrough FC,1,2018-2019
Jack Hunt,England,Bristol City,1,2018-2019
Shaun Hutchinson,England,Millwall FC,1,2018-2019
Alan Judge,Ireland,Ipswich Town,1,2018-2019
Liam Kelly,Ireland,Reading FC,1,2018-2019
Lloyd Kelly,England,Bristol City,1,2018-2019
Maikel Kieftenbeld,Netherlands,Birmingham City,1,2018-2019
Ezri Konsa,England,Brentford FC,1,2018-2019
Jack Lankester,England,Ipswich Town,1,2018-2019
Joe Ledley,Wales,Derby County,1,2018-2019
Ben Marshall,England,Norwich City,1,2018-2019
Bruno Martins Indi,Netherlands,Stoke City,1,2018-2019
Joe Mattock,England,Rotherham United,1,2018-2019
Josh McEachran,England,Brentford FC,1,2018-2019
Callum McManaman,England,Wigan Athletic,1,2018-2019
Marc McNulty,Scotland,Reading FC,1,2018-2019
Alexander Milošević,Sweden,Nottingham Forest,1,2018-2019
Jefferson Montero,Ecuador,West Bromwich Albion,1,2018-2019
Liam Moore,Jamaica,Reading FC,1,2018-2019
Steve Morison,Wales,Millwall FC,1,2018-2019
Sam Morsy,Egypt,Wigan Athletic,1,2018-2019
Kerim Mrabti,Sweden,Birmingham City,1,2018-2019
Kal Naismith,Scotland,Wigan Athletic,1,2018-2019
Danny Namaso,England,Reading FC,1,2018-2019
Kyle Naughton,England,Swansea City,1,2018-2019
Craig Noone,England,Bolton Wanderers,1,2018-2019
Toto Nsiala,Congo DR,Ipswich Town,1,2018-2019
John Mikel Obi,Nigeria,Middlesbrough FC,1,2018-2019
Ben Osborn,England,Nottingham Forest,1,2018-2019
Kristian Pedersen,Denmark,Birmingham City,1,2018-2019
Matthew Pennington,England,Ipswich Town,1,2018-2019
Kalvin Phillips,England,Leeds United,1,2018-2019
Sean Raggett,England,Rotherham United,1,2018-2019
Andy Rinomhota,Zimbabwe,Reading FC,1,2018-2019
Jack Rodwell,England,Blackburn Rovers,1,2018-2019
Ryan Shawcross,England,Stoke City,1,2018-2019
Viv Solomon-Otabor,Nigeria,Birmingham City,1,2018-2019
Dennis Srbeny,Germany,Norwich City,1,2018-2019
Richard Stearman,England,Sheffield United,1,2018-2019
Jordan Storey,England,Preston North End,1,2018-2019
Alexander Tettey,Norway,Norwich City,1,2018-2019
Tiago Ilori,Portugal,Reading FC,1,2018-2019
Fikayo Tomori,England,Derby County,1,2018-2019
Lewis Travis,England,Blackburn Rovers,1,2018-2019
Tom Trybull,Germany,Norwich City,1,2018-2019
Glenn Whelan,Ireland,Aston Villa,1,2018-2019
Ashley Williams,Wales,Stoke City,1,2018-2019
Ryan Williams,Australia,Rotherham United,1,2018-2019
Ryan Yates,England,Nottingham Forest,1,2018-2019
Andy Yiadom,Ghana,Reading FC,1,2018-2019
