Player,Country,Team,Assists,Season
Leon Clarke,England,Sheffield United,5,2017-2018
Diogo Jota,Portugal,Wolverhampton Wanderers,5,2017-2018
Ahmed Elmohamady,Egypt,Aston Villa,5,2017-2018
Paul Gallagher,Scotland,Preston North End,5,2017-2018
Jack Grealish,England,Aston Villa,5,2017-2018
Kamil Grosicki,Poland,Hull City,5,2017-2018
Markus Henriksen,Norway,Hull City,5,2017-2018
Bradley Johnson,England,Derby County,5,2017-2018
Richard Keogh,Ireland,Derby County,5,2017-2018
Léo Bonatini,Brazil,Wolverhampton Wanderers,5,2017-2018
Aiden McGeady,Ireland,Sunderland AFC,5,2017-2018
Nathaniel Mendez-Laing,Guatemala,Cardiff City,5,2017-2018
Atdhe Nuhiu,Kosovo,Sheffield Wednesday,5,2017-2018
Jota Peleteiro,Spain,Brentford FC,5,2017-2018
Grant Ward,England,Ipswich Town,5,2017-2018
Kenneth Zohoré,Denmark,Cardiff City,5,2017-2018
Sone Aluko,Nigeria,Reading FC,4,2017-2018
Harvey Barnes,England,Barnsley FC,4,2017-2018
Modou Barrow,Gambia,Reading FC,4,2017-2018
Joe Bennett,England,Cardiff City,4,2017-2018
Liam Bridcutt,Scotland,Nottingham Forest,4,2017-2018
David Brooks,Wales,Sheffield United,4,2017-2018
Matt Doherty,Ireland,Wolverhampton Wanderers,4,2017-2018
Kieran Dowell,England,Nottingham Forest,4,2017-2018
David Edwards,Wales,Wolverhampton Wanderers,4,2017-2018
Lee Gregory,England,Millwall FC,4,2017-2018
Jack Hunt,England,Sheffield Wednesday,4,2017-2018
Sebastian Larsson,Sweden,Hull City,4,2017-2018
Lucas Piazón,Brazil,Fulham FC,4,2017-2018
Neal Maupay,France,Brentford FC,4,2017-2018
David McGoldrick,Ireland,Ipswich Town,4,2017-2018
George Moncur,England,Barnsley FC,4,2017-2018
Kieffer Moore,Wales,Barnsley FC,4,2017-2018
David Nugent,England,Derby County,4,2017-2018
Jack O'Connell,England,Sheffield United,4,2017-2018
Ben Osborn,England,Nottingham Forest,4,2017-2018
Bryan Oviedo,Costa Rica,Sunderland AFC,4,2017-2018
Callum Paterson,Scotland,Cardiff City,4,2017-2018
Joe Ralls,England,Cardiff City,4,2017-2018
Antonee Robinson,USA,Bolton Wanderers,4,2017-2018
Romaine Sawyers,St. Kitts & Nevis,Brentford FC,4,2017-2018
Billy Sharp,England,Sheffield United,4,2017-2018
Jordan Spence,England,Ipswich Town,4,2017-2018
Enda Stevens,Ireland,Sheffield United,4,2017-2018
Jon Toral,Spain,Hull City,4,2017-2018
Josh Vela,England,Bolton Wanderers,4,2017-2018
Matěj Vydra,Czech Republic,Derby County,4,2017-2018
Ollie Watkins,England,Brentford FC,4,2017-2018
Paweł Wszołek,Poland,Queens Park Rangers,4,2017-2018
Nico Yennaris,China,Brentford FC,4,2017-2018
Ola Aina,Nigeria,Hull City,3,2017-2018
Leandro Bacuna,Curaçao,Reading FC,3,2017-2018
Barry Bannan,Scotland,Sheffield Wednesday,3,2017-2018
Jake Bidwell,England,Queens Park Rangers,3,2017-2018
Jérémie Boga,Ivory Coast,Birmingham City,3,2017-2018
Joe Bryan,England,Bristol City,3,2017-2018
Fraizer Campbell,England,Hull City,3,2017-2018
Matty Cash,Poland,Nottingham Forest,3,2017-2018
Jake Cooper,England,Millwall FC,3,2017-2018
Henrik Dalsgaard,Denmark,Brentford FC,3,2017-2018
Curtis Davies,England,Derby County,3,2017-2018
Ashley Fletcher,England,Sunderland AFC,3,2017-2018
Darnell Furlong,England,Queens Park Rangers,3,2017-2018
Ben Gibson,England,Middlesbrough FC,3,2017-2018
Lynden Gooch,USA,Sunderland AFC,3,2017-2018
Wes Hoolahan,Ireland,Norwich City,3,2017-2018
Gary Hooper,England,Sheffield Wednesday,3,2017-2018
Cameron Jerome,Grenada,Norwich City,3,2017-2018
Daniel Johnson,Jamaica,Preston North End,3,2017-2018
Neeskens Kebano,Congo DR,Fulham FC,3,2017-2018
Liam Kelly,Ireland,Reading FC,3,2017-2018
Jonathan Kodjia,Ivory Coast,Aston Villa,3,2017-2018
Henri Lansbury,England,Aston Villa,3,2017-2018
Pierre-Michel Lasogga,Germany,Leeds United,3,2017-2018
Joe Lolley,England,Nottingham Forest,3,2017-2018
Lucas João,Angola,Sheffield Wednesday,3,2017-2018
John Lundstram,England,Sheffield United,3,2017-2018
Massimo Luongo,Australia,Queens Park Rangers,3,2017-2018
Seán Maguire,Ireland,Preston North End,3,2017-2018
Josh Murphy,England,Norwich City,3,2017-2018
Didier Ndong,Gabon,Sunderland AFC,3,2017-2018
Oliver Norwood,Northern Ireland,Fulham FC,3,2017-2018
Callum O'Dowda,Ireland,Bristol City,3,2017-2018
Eunan O'Kane,Ireland,Leeds United,3,2017-2018
Josh Onomah,England,Aston Villa,3,2017-2018
Kalvin Phillips,England,Leeds United,3,2017-2018
Brad Potts,England,Barnsley FC,3,2017-2018
Darren Pratley,England,Bolton Wanderers,3,2017-2018
Harrison Reed,England,Norwich City,3,2017-2018
Kemar Roofe,Jamaica,Leeds United,3,2017-2018
Rui Fonte,Portugal,Fulham FC,3,2017-2018
Lee Tomlin,England,Nottingham Forest,3,2017-2018
Armand Traoré,Senegal,Nottingham Forest,3,2017-2018
Shaun Williams,Ireland,Millwall FC,3,2017-2018
Harry Wilson,Wales,Hull City,3,2017-2018
Andre Wisdom,England,Derby County,3,2017-2018
Ryan Woods,England,Brentford FC,3,2017-2018
Andy Yiadom,Ghana,Barnsley FC,3,2017-2018
Ché Adams,Scotland,Birmingham City,2,2017-2018
Hope Akpan,Nigeria,Burton Albion,2,2017-2018
Sammy Ameobi,England,Bolton Wanderers,2,2017-2018
Yoann Barbet,France,Brentford FC,2,2017-2018
Birkir Bjarnason,Iceland,Aston Villa,2,2017-2018
Tyler Blackett,England,Reading FC,2,2017-2018
Jón Böðvarsson,Iceland,Reading FC,2,2017-2018
Willy Boly,Ivory Coast,Wolverhampton Wanderers,2,2017-2018
Martin Braithwaite,Denmark,Middlesbrough FC,2,2017-2018
Ben Brereton,Chile,Nottingham Forest,2,2017-2018
Mustapha Carayol,Gambia,Nottingham Forest,2,2017-2018
Cameron Carter-Vickers,USA,Sheffield United,2,2017-2018
Paweł Cibicki,Sweden,Leeds United,2,2017-2018
Conor Coady,England,Wolverhampton Wanderers,2,2017-2018
Greg Cunningham,Ireland,Preston North End,2,2017-2018
David Davis,England,Birmingham City,2,2017-2018
Famara Diédhiou,Senegal,Bristol City,2,2017-2018
Lloyd Dyer,England,Burton Albion,2,2017-2018
Bruno Écuélé Manga,Gabon,Cardiff City,2,2017-2018
Filipe Morais,Portugal,Bolton Wanderers,2,2017-2018
Aden Flint,England,Bristol City,2,2017-2018
Craig Gardner,England,Birmingham City,2,2017-2018
Gary Gardner,England,Barnsley FC,2,2017-2018
Joe Garner,England,Ipswich Town,2,2017-2018
Rudy Gestede,Benin,Middlesbrough FC,2,2017-2018
Wes Harding,Jamaica,Birmingham City,2,2017-2018
Scott Hogan,Ireland,Aston Villa,2,2017-2018
George Honeyman,England,Sunderland AFC,2,2017-2018
Conor Hourihane,Ireland,Aston Villa,2,2017-2018
Jonny Howson,England,Middlesbrough FC,2,2017-2018
Paul Huntington,England,Preston North End,2,2017-2018
Alan Hutton,Scotland,Aston Villa,2,2017-2018
Marvin Johnson,England,Middlesbrough FC,2,2017-2018
Lukas Jutkiewicz,England,Birmingham City,2,2017-2018
Will Keane,Ireland,Hull City,2,2017-2018
Myles Kenlock,England,Ipswich Town,2,2017-2018
Ryan Kent,England,Bristol City,2,2017-2018
Adam Le Fondre,England,Bolton Wanderers,2,2017-2018
Joe Ledley,Wales,Derby County,2,2017-2018
Donald Love,Scotland,Sunderland AFC,2,2017-2018
Adam Matthews,Wales,Sunderland AFC,2,2017-2018
Callum McManaman,England,Sunderland AFC,2,2017-2018
David Meyler,Ireland,Hull City,2,2017-2018
Kamohelo Mokotjo,South Africa,Brentford FC,2,2017-2018
Luke Murphy,England,Burton Albion,2,2017-2018
Alfred N'Diaye,Senegal,Wolverhampton Wanderers,2,2017-2018
Sheyi Ojo,England,Fulham FC,2,2017-2018
Liam Palmer,Scotland,Sheffield Wednesday,2,2017-2018
Matt Palmer,England,Burton Albion,2,2017-2018
Ben Pearson,England,Preston North End,2,2017-2018
Alex Pritchard,England,Norwich City,2,2017-2018
Johnny Russell,Scotland,Derby County,2,2017-2018
Joe Sbarra,England,Burton Albion,2,2017-2018
Sergi Canós,Spain,Brentford FC,2,2017-2018
Ryan Shotton,England,Middlesbrough FC,2,2017-2018
Marco Stiepermann,Germany,Norwich City,2,2017-2018
Matt Targett,England,Fulham FC,2,2017-2018
Fikayo Tomori,England,Hull City,2,2017-2018
Ronaldo Vieira,England,Leeds United,2,2017-2018
Mario Vrančić,Bosnia-Herzegovina,Norwich City,2,2017-2018
Ross Wallace,Scotland,Sheffield Wednesday,2,2017-2018
Duncan Watmore,England,Sunderland AFC,2,2017-2018
Adam Webster,England,Ipswich Town,2,2017-2018
Bailey Wright,Australia,Bristol City,2,2017-2018
Gabriel Agbonlahor,England,Aston Villa,1,2017-2018
Ben Alnwick,England,Bolton Wanderers,1,2017-2018
Ikechi Anya,Scotland,Derby County,1,2017-2018
Joel Asoro,Sweden,Sunderland AFC,1,2017-2018
Floyd Ayité,Togo,Fulham FC,1,2017-2018
Luke Ayling,England,Leeds United,1,2017-2018
Chris Baird,Northern Ireland,Derby County,1,2017-2018
Nathan Baker,England,Bristol City,1,2017-2018
George Baldock,Greece,Sheffield United,1,2017-2018
Sol Bamba,Ivory Coast,Cardiff City,1,2017-2018
Chris Basham,England,Sheffield United,1,2017-2018
Ryan Bennett,England,Wolverhampton Wanderers,1,2017-2018
Muhamed Bešić,Bosnia-Herzegovina,Middlesbrough FC,1,2017-2018
Andreas Bjelland,Denmark,Brentford FC,1,2017-2018
Jarrod Bowen,England,Hull City,1,2017-2018
Liam Boyce,Northern Ireland,Burton Albion,1,2017-2018
John Brayford,England,Sheffield United,1,2017-2018
Alan Browne,Ireland,Preston North End,1,2017-2018
Craig Bryson,Scotland,Derby County,1,2017-2018
Jacob Butterfield,England,Sheffield Wednesday,1,2017-2018
Jake Buxton,England,Burton Albion,1,2017-2018
Ilias Chair,Morocco,Queens Park Rangers,1,2017-2018
James Chester,Wales,Aston Villa,1,2017-2018
Pelle Clement,Netherlands,Reading FC,1,2017-2018
Sam Clucas,England,Hull City,1,2017-2018
Maxime Colin,France,Brentford FC,1,2017-2018
Callum Connolly,England,Ipswich Town,1,2017-2018
Liam Cooper,Scotland,Leeds United,1,2017-2018
Stuart Dallas,Northern Ireland,Leeds United,1,2017-2018
Loïc Damour,France,Cardiff City,1,2017-2018
Daniel Ayala,Spain,Middlesbrough FC,1,2017-2018
Jacob Davenport,England,Burton Albion,1,2017-2018
Keinan Davis,England,Aston Villa,1,2017-2018
Michael Dawson,England,Hull City,1,2017-2018
Nouha Dicko,Mali,Wolverhampton Wanderers,1,2017-2018
Adama Diomandé,Norway,Hull City,1,2017-2018
Clayton Donaldson,England,Sheffield United,1,2017-2018
John Egan,Ireland,Brentford FC,1,2017-2018
Bright Enobakhare,Nigeria,Wolverhampton Wanderers,1,2017-2018
Lee Evans,Wales,Sheffield United,1,2017-2018
Eberechi Eze,England,Queens Park Rangers,1,2017-2018
Fábio,Brazil,Middlesbrough FC,1,2017-2018
Liam Feeney,England,Cardiff City,1,2017-2018
Darnell Fisher,England,Preston North End,1,2017-2018
Steven Fletcher,Scotland,Sheffield Wednesday,1,2017-2018
Adam Forshaw,England,Middlesbrough FC,1,2017-2018
Craig Forsyth,Scotland,Derby County,1,2017-2018
Morgan Fox,Wales,Sheffield Wednesday,1,2017-2018
George Friend,England,Middlesbrough FC,1,2017-2018
Dael Fry,England,Middlesbrough FC,1,2017-2018
Ezekiel Fryers,England,Barnsley FC,1,2017-2018
Lewis Grabban,Jamaica,Sunderland AFC,1,2017-2018
Jay-Roy Grot,Netherlands,Leeds United,1,2017-2018
Aron Gunnarsson,Iceland,Cardiff City,1,2017-2018
Chris Gunter,Wales,Reading FC,1,2017-2018
Adam Hammill,England,Barnsley FC,1,2017-2018
Grant Hanley,Scotland,Norwich City,1,2017-2018
Jack Harrison,England,Middlesbrough FC,1,2017-2018
Josh Harrop,England,Preston North End,1,2017-2018
Ryan Hedges,Wales,Barnsley FC,1,2017-2018
Karl Henry,England,Bolton Wanderers,1,2017-2018
Abel Hernández,Uruguay,Hull City,1,2017-2018
Onel Hernández,Cuba,Norwich City,1,2017-2018
Daryl Horgan,Ireland,Preston North End,1,2017-2018
Jordan Hugill,England,Preston North End,1,2017-2018
James Husband,England,Norwich City,1,2017-2018
Shaun Hutchinson,England,Millwall FC,1,2017-2018
Emyr Huws,Wales,Ipswich Town,1,2017-2018
Dominic Iorfa,England,Ipswich Town,1,2017-2018
Lloyd Isgrove,Wales,Barnsley FC,1,2017-2018
Ivo Pinto,Portugal,Norwich City,1,2017-2018
David Jones,England,Sheffield Wednesday,1,2017-2018
Tomáš Kalas,Czech Republic,Fulham FC,1,2017-2018
Aboubakar Kamara,Mauritania,Fulham FC,1,2017-2018
Lloyd Kelly,England,Bristol City,1,2017-2018
Yann Kermorgant,France,Reading FC,1,2017-2018
Maikel Kieftenbeld,Netherlands,Birmingham City,1,2017-2018
Timm Klose,Switzerland,Norwich City,1,2017-2018
Christoph Knasmüllner,Austria,Barnsley FC,1,2017-2018
Grant Leadbitter,England,Middlesbrough FC,1,2017-2018
Kieran Lee,England,Sheffield Wednesday,1,2017-2018
Tom Lees,England,Sheffield Wednesday,1,2017-2018
Mark Little,England,Bolton Wanderers,1,2017-2018
Matthew Lund,Northern Ireland,Burton Albion,1,2017-2018
Joel Lynch,Wales,Queens Park Rangers,1,2017-2018
Hörður Magnússon,Iceland,Bristol City,1,2017-2018
Stevie Mallan,Scotland,Barnsley FC,1,2017-2018
Ryan Manning,Ireland,Queens Park Rangers,1,2017-2018
Emiliano Marcondes,Denmark,Brentford FC,1,2017-2018
Chris Martin,Scotland,Reading FC,1,2017-2018
Garath McCleary,Jamaica,Reading FC,1,2017-2018
Kevin McDonald,Scotland,Fulham FC,1,2017-2018
Josh McEachran,England,Brentford FC,1,2017-2018
Paul McShane,Ireland,Reading FC,1,2017-2018
Joseph Mendes,Guinea-Bissau,Reading FC,1,2017-2018
Aleksandar Mitrović,Serbia,Fulham FC,1,2017-2018
Yohan Mollo,France,Fulham FC,1,2017-2018
Liam Moore,Jamaica,Reading FC,1,2017-2018
Michael Morrison,England,Birmingham City,1,2017-2018
Sean Morrison,England,Cardiff City,1,2017-2018
Cheikh N'Doye,Senegal,Birmingham City,1,2017-2018
Nélson Oliveira,Portugal,Norwich City,1,2017-2018
Aiden O'Brien,Ireland,Millwall FC,1,2017-2018
Callum O'Hare,England,Aston Villa,1,2017-2018
Fred Onyedinma,Nigeria,Millwall FC,1,2017-2018
Kasey Palmer,Jamaica,Derby County,1,2017-2018
Lee Peltier,England,Cardiff City,1,2017-2018
Joey Pelupessy,Netherlands,Sheffield Wednesday,1,2017-2018
Anthony Pilkington,Ireland,Cardiff City,1,2017-2018
Daniel Pudil,Czech Republic,Sheffield Wednesday,1,2017-2018
Jordan Rhodes,Scotland,Sheffield Wednesday,1,2017-2018
Jack Robinson,England,Queens Park Rangers,1,2017-2018
Ethan Robson,England,Sunderland AFC,1,2017-2018
Mahlon Romeo,Antigua & Barbuda,Millwall FC,1,2017-2018
Rúben Neves,Portugal,Wolverhampton Wanderers,1,2017-2018
Rúben Vinagre,Portugal,Wolverhampton Wanderers,1,2017-2018
John Ruddy,England,Wolverhampton Wanderers,1,2017-2018
George Saville,Northern Ireland,Millwall FC,1,2017-2018
Sean Scannell,Ireland,Burton Albion,1,2017-2018
Josh Scowen,England,Queens Park Rangers,1,2017-2018
Conor Shaughnessy,Ireland,Leeds United,1,2017-2018
Cole Skuse,England,Ipswich Town,1,2017-2018
Korey Smith,England,Bristol City,1,2017-2018
Paul Smyth,Northern Ireland,Queens Park Rangers,1,2017-2018
Marvin Sordell,England,Burton Albion,1,2017-2018
John Swift,England,Reading FC,1,2017-2018
John Terry,England,Aston Villa,1,2017-2018
Alexander Tettey,Norway,Norwich City,1,2017-2018
Mamadou Thiam,Senegal,Barnsley FC,1,2017-2018
Ryan Tunnicliffe,England,Millwall FC,1,2017-2018
Ben Turner,England,Burton Albion,1,2017-2018
Iké Ugbo,Canada,Barnsley FC,1,2017-2018
Joey van den Berg,Netherlands,Reading FC,1,2017-2018
David Vaughan,Wales,Nottingham Forest,1,2017-2018
James Vaughan,England,Sunderland AFC,1,2017-2018
Lasse Vibe,Denmark,Brentford FC,1,2017-2018
Tyler Walker,England,Nottingham Forest,1,2017-2018
Conor Washington,Northern Ireland,Queens Park Rangers,1,2017-2018
Marley Watkins,Wales,Norwich City,1,2017-2018
Glenn Whelan,Ireland,Aston Villa,1,2017-2018
Aaron Wilbraham,England,Bolton Wanderers,1,2017-2018
Yanic Wildschut,Suriname,Norwich City,1,2017-2018
Sam Winnall,England,Sheffield Wednesday,1,2017-2018
Chris Wood,New Zealand,Leeds United,1,2017-2018
Christoph Zimmermann,Germany,Norwich City,1,2017-2018
